text,label
descarada!,1
o moro vai sentir o peru do aecio entrarkkkk,1
"vai facilitar muito a identificação, né? pq não deixam a burca toda? ",0
"não existem mais homens como antigamente,esses a arquiteram a prisão de lula,não passam de uns frouxos!",1
"azeiteiro, quero q te fodas volta para a tua terra",1
quando vamos ficar livre do stf mesmo?,1
isaque nao se faca de tonto chore menos sua lionete,0
porque é suja e adora dinheiro alheio,1
ovo de páscoa petista ,0
fala haddad nosso próximo presidente.😍,0
"a menina acorda às 6, vai pro trabalho, sai às 18, vai pra faculdade, chega em casa às 11, qdo ela vencer na vida, foi graças ao feminismo",0
"@aapbatista 
ora bem... já está a perder a linha. o verniz dos 'tolerantes' acaba sempre por estalar.",1
todos sabemos e que por causa da pesquisa de ontem no qual ele poderia ser presidente em ,0
o brasil lutando para sair da grota e alguns preocupado com a tal de greta. vamos ficar até quando nessa?,0
benedita não se altere porque esse ato cometido foi por gente que tem alma escura !,0
o politicamente correto as vezes é muito chato moça.qual o problema dos concursos de beleza? é só mais um.porque precisa justificar que gostou da moça negra ganhar?,0
"e o pior é que esse merda nem tomou posse ainda! imagine quando tomar... 
@mcrivella abandonou o rio!! vergonha!! ",1
"vc não tem nem coragem de por sua foto , vagabundo",1
" @thiisrita: love on top mas de fufas, estou lá",1
como diz o ditado: vira homem,1
orgulhosa de ter votado no professor!😍,0
"que bandido ousado. imagina se bolsonaro falasse uma barbaridade dessas a esquerdalha burra caia de pau, mas foi o jumento que incitou a baderna eles aplaudem , porque tal pai ou seja , tal jericó tal os seguidores.",1
claro como a água 😆,0
" @miguelparaiso23: roses are red
violets are blue
pa quê o jonas
se temos o 
mitroglou...",0
"que bosta de centro-direita é essa??  hahahhah  essa merda é duto esquerda disfarçada , ora!!!!   
'ai ai ai sou de _ ",0
"acho pouco, o sul elegeu esse imbecil, agora toma!",1
"ainda bem q ontem a fifa n atribuiu o prémio 'fair-play' à chapecoense.
temos de parar de premiar equipas cujos jogadores se atiram p o chão",0
"normal, o fato de ser negra contou muito",0
afinal das contas de que lado a senhora janaína pascoal está?,0
mas puta que pariu que ódio de mulher machista e burra,1
@angelinhab2000 sai sapatão incubada,1
linda mulher merecido ter ganhado,0
livro 'as grandes mentiras sobre a igreja católica' já como 3º mais vendido na folha! parabéns galera do _ ,0
"seria um sonho , se eu pudesse pegar suas mãozinhas , as mãozinhas do coleguinha , e fizesse vocês pedirem desculpas um ao outro , darem um abraço e voltarem a brincar no pátio...",0
será que eles vão punir a #globolixo que todos os dias pública #fakenews ?,1
stf uma vergonha nacional #intervençãomilitarjá,1
esses atos uruguaios com a presenca dela e  importante tanto quanto o preco da banana em monaco,0
" @chiiaritta: @curate_angola e não tem segredo, basta explicar a elas q o amor n tem limites de raças, etnia, género, físico e etc. isso _",0
"@5gu @caiquepala aaaa, gorda do caralho.",1
haddad é lula !! não solta a mão de ninguém,0
é incrível que cada palavra que ele diz é carregada de ódio ou preconceito. em que momento isso virou aceitável??? dormi nessa hora?,0
"é como eu sempre digo, só tem 3 opções pro brasil ir pra frente 
é só escolher",0
essa gente que quer combater o racismo mas diz q por uma pessoa ser branca ela não pode fazer x coisa.....tipo se vestir de iemanjá,1
globolixo! globonews lixo!!,1
 @inespach30: 'azul e branco é o coração'  ,0
"quanta intelectualidade, cultura e inteligência em uma única imagem. 🤗❤️",0
nao existe especialista em economia apenas aquilo que funciona aumentar gastos publicos e exigir da sociedade mais impostos para cobrir os gastos de governo incompetente sao duras e inflexiveis nao podem simplesmente querer aumentar impostos porque nao tem dinheiro pra eles gastar a sociedade tambem precisa de dinheiro pra estimular a economia a sociedade nao consegue pagar mais impostos entao nao podem aumentar os gastos,0
"concordo contigo, também sou contra essa competição de beleza. o bonito se faz belo, aos olhos de quem o contempla. uma pessoa pode ser bela, não interessando sua estatura, peso, cor, raça ou etnia! o único alento e mérito que vejo neste concurso é ter quebrado o estereótipo histórico que contemplavam em anos anteriores.",0
eita homem lindo! por mim era nosso presidente!,0
"a esquerda fala um monte de coisas contra o governo, prometem por.fogo no país, uma tal lá do rio disse que sem derramamento de sangue etc e aí ,fala algo sobre isso",1
 @naosalvo: se vc trabalha em uma empresa de infláveis 2016 foi o ano mais lucrativo e estranho da história dessa indústria  _,0
esse não é escritor! merece um processo. chega dá mal estar 🤢,0
e como é linda!!! 😍,0
 @direitafalando: nada contra mulheres tenho ate amigas que sao,1
"acabámos de adicionar mais uma data à tour de 'overdose de tourette':
11 fev -  covilhã.
bilhetes aqui:
",0
@hannaroehe eu que agradeço,0
chamar um vagabundo desses dd horn,1
q coisa mais linda,0
só podia ser mulher pra reparar roupa ,1
cambada de comunistas nojentos,1
"e pra melhorar o ano, o blog da feminazi fascista @lolaescreva está caindo. viva! ",1
"vamos desenhar pra ver se  @globonews e @jornalnacional entendem...
#muslimban ",0
o presidente do nordeste. ❤️,0
quem falou isso pra vc deputada? o sergio moro ta aprovado pela maioria dos brasileiros,0
nos peocupemos com nosso pais este esta sujoos outrosproblema delesignorantes,0
"eu odeio dia d tpm pq eu me sinto feia e gorda e que as pessoas não me amam e n tão nem ai p mim, o pior é saber q esses são os dias reais",0
petista liberal ! pqp!,1
"filhos de uma amada e bem aventurada,"" incentivando a desordem e o caos... mandar o adélio botar chumbinho na cachaça que ele toma!",1
ai quem me dera,0
hoje é o dia da mulher e eu realmente tô de parabéns viu!!!!! pq eu acabei de fazer a maior merda q eu poderia ter feito!!! que menina burra,1
"não se esqueça que se vc votou na dilma votou no temer tb 
agora n reclama",1
"amo esses tipo de comentários construtivos e de esperanças, graças a deus o brasil está em boas mãos",0
"discurso de @jpintocoelho60 no “10 de junho” de 2016 
 #renovarportugal #portugal",0
@jefersonstutz não sei oq pensar.,0
"olha só, um tr@v3c0 no banheiro feminino.",1
 @ohfazfavor: o presidente a ser o presidente ,0
sem contar que a globo mandou roubar a tv cultura🌶🖤🦅,1
"alem de bonita, inteligente!",0
perguntei uma surda se ela gostava de ouvir musica meu deus como sou burro kkkkkkkkkkkkkk qm nao gosta de ouvir musica,1
lindossss 👏🏼👏🏼❤️,0
"exemplo de pastor, cidadão de bem, só que não.",1
g0rd0 só serve para comer e reclamar.,1
boa gosteikkkkkkkkkkkkkkkk,0
"parabéns patrícia mamona!
 #portugal ",0
"@5gu @caiquepala tinha que ser gorda, né?",1
" @_ioen: o amor e sexo foi lacranteeee chora família tradicional 
enquanto isso no mundo real teu pai tá vendo praça é nossa  _",1
oh diabo doido!,1
"+ de 50mil empresas encerradas e de 10mil em insolvência nesta governação.
em jan.17 já são estas. baixar o desempr _ ",0
parabéns haddad!!!❤️👏👏👏,0
"se puderem me ajudar meu sonho é ocupar ano que vêem uma das cadeiras, na câmera dos vereadores de são paulo, quero sair candidato pelo aliança pelo brasil, e creio que vamos conseguir chegar neste objetivo, me chamo cícero silva, sou gestor de uma pequena imobiliária que fica na avenida yervant kissajikian, 2.763 - americanópolis, creio que irei conseguir em nome de jesus me ajudem meus amigos, e eduardo.... um forte abraço de seu amigo patriota",0
diabo em pessoa esse ladrão safado,1
esse sujeito é filho do satanás.,1
"enquanto não prenderem o contabilista d salgado, o motorista d sócrates e o porteiro do banco de portugal, a justiça não terá credibilidade.",0
"@anacarolinars zzzz completou com gorda, feia, só faltou o boba pra ser + 5a série",1
" @guilhermeribe73: islão - 5 letras
bomba - 5 letras
coincidência??????",1
que lindo né @pr.marcofeliciano.oficial pastor do teu tipo os gato enterro.,1
"segundo ricciardi, a diferença entre o bes e o sporting é que, neste último, só há banco mau... ",0
parabéns deputada,0
"elettra fica puta pq alex se afastou, mais n faz nada pra mudar a situação. nunca vi mulher mais burra. sofrendo atoa #vipdirecto",0
entrou pelo voto saiu pelo voto cade o golpe so se for na primeira afirmacao ne,0
vai vencer!,0
então a globolixo vai fechar 😂😂por que publica fak,1
sempre dando fora ! 🐴,1
g0rd0 só pensa em comer.,1
catarina kinnvall: “é similar a forma como o islão radical e a extrema-direita mobilizam”:  via @observadorpt,0
haddad vc e lindo demais.,0
 @ilisp_org: 35 perguntas que gostaria de fazer a todos os integrantes da globonews ,0
"uma menina chega as capas aos 16 anos e não são em páginas policiais,muito contrário dos políticos desse país que só faz vergonha ao invés de cumprir seus mandados e os objetivos e promessas de melhoras. nós fizemos a nossa parte,tiramos um governo corrupto do trono,agora quem tá lá abre a boca e fala merda. só lembrando que nós tiramos e colocamos vcs,nós o povo.",0
parabéns professor e nosso presidente!👏👏👏👏❤️❤️❤️,0
de pleno acordo !,0
já sentiram q tá tudo errado? q as pessoas mais importantes acabam s perdendo por erros/inseguranças tuas? #foda hora de mudar! boas noites!,0
não elegemos vc para ficar atirando contra o governo,0
"a travesti dandara, de 42 anos, foi espancada, torturada e morta por cinco homens em 15 de fevereiro, no bairro... ",0
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,0
tem tanta sapatão bonita em sp que da ate vontade de ficar por aqui mesmo,0
a audiência desse programa deve ser zero.,0
"se tiver que lutar pelo futuro dos meus filhos e a melhoria do meu país , eu volto para as forças armadas sem salário e ajudo a combater a esquerdalha. #lulaterroristanacadeia",1
esse demônio só fala merda!,1
pq n manda os refugiados pro inferno em vez de mandar pra europa???são tudo muçulmano mesmo....,1
o ladrão do lula quer fazer do nosso país o q stálin fez com a antiga urss. 54 anos no poder. não vamos permitir! estamos com bolsonaro!,1
"não  haha
feminismo: 
- defende todas as pautas da esquerda.
- é só a esquerda perder que faz protesto
-nunca prote _ ",1
"venero toda a mulher é a causa do nascimento
mas há querida muito gira e muito burra ao mesmo tempo",1
@tafacill por mim seria 30 dias pra mulher e 1 dia pro homem,1
esse lula e um merda,1
"esse trevoso saiu da cadeia só para estigar o ódio ,a revolta e o caus no brasil,mas não conseguirá,deus no comando do nosso presidente 🙏🇧🇷🇧🇷🇧🇷🇧🇷",1
joguei futebol com o fabrício,0
@gugachacra as diferenças no mundo islâmico não tornam a europa o melhor lugar para os refugiados viverem. ,0
pastor de hienas 🤮,1
estourou o placar quanto e isso,0
e nesse dia da mulher confirmei o que eu já acreditava : toda generalização é burra !,1
"@caio_blind rezando eles são lindos..o problema é quando tão explodindo torres, boates e embaixadas",1
"mais um órgão de comunicação social de referência, na lista dos #fakenews 
shame on der #spiegel
#afd #trump 
@pnr ",0
" @carneiro_andre: nunca, como agora, a produção literária nacional esteve tão activa.
yronicamente ",0
e muito bom ver mortadelas desesperadasnervosas nos comentarios alheioskkkkkkk,1
seria bom se todos os colégios fossem dessa maneira 👏👏,0
@carla.zambelli vc deve mostrar o que acontece por traz dos bastidores mas chega de provocação. te seguimos pra ver o trabalho realizado. cada um colhe o que planta. bora focar no que é importante. é muita energia desperdiçada.🌺,0
a calcinha da tua mae ja tirei faz tempo e com facilidade pergunta pra ela,1
parabéns!👏,0
doida pra ter esse gato como 😍😚❤️❤️❤️meu presente.,0
kkkkkk cria vergonha na cara e pare com essas publicações sua.....pt afundou o país roubou tudo lula tem q morrer na cadeia,1
"tenho muito orgulho dessa colégio,meus filhos estudam no cmb... meu coração é só gratidão 🇧🇷",0
"refugiados muçulmanos são flagrados atacando a polícia nacional francesa.
não são manifestantes. são anarquistas... ",1
"@alineborel oi! sugeri um jv e ninguém me deu bola... tá afim? vc te mais moral que eu, vem mais gente. rsrsrs",0
olha isso aqui @policiafederal ela apagou mas eu printei ,0
velho desgracado! isso e um absurdo!,1
maldito😒😠😠,1
ps: troco por um crente! pago a diferença!!!!,1
nem deveria ter contratado,0
veja,0
e os amarelos? e os gordos? e os trans?? isso é discriminação!! vamos colocar todos lá dentro!! ,0
maravilhoso♥️,0
"eu acho que o comenta do preside está correto, ele a chamou de pirralha no sentido do assunto ter recebido a atenção da mídia nacional, porém o brasileiro e tão idiota que estão dando a este assunto, até eu mesmo fazendo este comentário, uma importância tão grande que está atrapalhando o brasil la fora, mais que o próprio comentário!",1
"@gabrielcobainn @vrgs_ @bentomribeiro pega no meu pau seu arrombado, ta defendendo o cara pq, é advogado desse maconheiro agora?",1
"q merda é essa? ah, bozo abriu a boca de novo.",1
"@fernandohaddadoficial me entrevista tbm, por favor! ❤️",0
deus é justo! fizeram essa injustiça com lula porque sabiam que lula fez e faz a diferença a nação brasileira. e por causa da burrice de muitos o país tá passando por esse caos. em todo o quesito. o pior cego é aquele que vê os fatos e finge demência. deus é mais. lula. que deus ilumine o senhor. meu eterno presidente! ❤❤❤❤❤❤❤❤❤,0
" @justiceiro_sujo: eu acho que se o movimento negro realmente tiver humildade e seriedade com o próprio movimento, o mínimo que devem faz _",0
muito amor em uma foto,0
"o @nytimes falido escreve total ficção sobre mim. cobriram tudo errado por 2 anos, e agora estão inventando fontes _ ",0
"primeiramente
bora temer",0
canso de ver um monte de cara burro pagando de machão e um monte de menina burra que procura no google o significado de ser uma mulher.,1
tem que abrir processo disciplinar por quebra de decoro na forma do regimento. pelo vandalismo e pelo ato de racismo.,0
"😂😂 abstinência de propina faz isso, cria até pena kkkk",1
siiiimmm penso como você !!!!,0
"meu deus que vergonha desses seres travestido de humanos! são as crias de lucifer, não tem outra explicação...",1
vitória para cristina❤️❤️❤️,0
👏👏👏👏benedita cuide se querida .,0
"👏👏👏👏 deus está do nosso lado, com certeza!",0
"bom dia, companheiros! sabem se o psd já sondou o joão braga para lisboa?...",0
"cara brasileiro é fodah mesmo, a família bolsonaro tem que se blindar ! em provérbios diz que deus abomina quem causa dissensão entre irmãos zzzz eu brigo com minha mãe e depois estamos sussa , não é diferente com eles , caraca quanta cobrança !!!!! bolsonaro sabe como cuidar do próprio filho não acham?? aff",0
é tudo que a esquerda quer. só eles são favorecidos com tudo isso,0
"esta idiota não cansa de passar vergonha, parece que se não passar o dia fica perdido",1
eae seus esquerdopata vão sair pra gastar capital com o que hj?,0
so tem petistas aqui agora kkk,0
nosso brasil está no caminho certo!!,0
nao entendi essa comparacao o tyson nunca foi um exemplo pra nada muito menos no ambito psicologico,0
ele deveria criar leis q é contra o nepotismo!,0
por favor nao abram as porteiras para que os jegues asnos e burros nao saiam,1
bancada evangélica.... kkkkk a bandidagem mora lá,1
" @editorahumanas: se eu tiver um filho gay, serei duplamente presente pra ele não precisar se expor pra chamar minha atenção",1
é que o dindin pra ela acabou 😂😂😂,1
vai aceitar debate com gabriel ou vai correr?,0
inveja matahhhhhhh,0
a cara de frustração da vagabunda.😒😂,1
mimimimimi,1
clínica. faz parte da esquerda demoníaca.,1
palavras firmes e sensatas enquanto você concorda com ela. depois diz que está fora da realidade. igual com o olavo de carvalho.,0
"um tapa nesse povo racista.amei,linda,diva,maravilhosa,mereceu,parabéns.",0
" @lewis_face: o erro do #psg 
foi jogar de branco
o #barça pensou que 
fosse #real_madrid
#msn",0
"vai estudar, seu cabeçudo j@p0n3s.",1
parabéns deputada benedita!,0
.. pelos partidos de esquerda tem sido infrutíferas.tristeza e re volta desse congresso de stf! n,0
a @jublackpower é sensacional!,0
não vou acionar o áudio porque não aguento a voz e o conteúdo dito pelo carniça.,1
com o botafogo tudo e dificil eu acredito na classificacao avante glorioso botafogo,0
e continua sendo armação para lula não se cadidata,0
"quando falam de intervenção militar ficam de mi mi mi, mas só dão motivos né?",1
ao contrario estes meninos são verdadeiras jóias!,0
amo essa autêntica ministra.,0
" @juliachamorro8: @expressoepoca  a propria filha de 16 anos que se expõe na internet, bebada, drogada e semi nua. se acionar a pf é capa _",1
parabéns pelo luta guerreiros💪💪💪🌟🌟🌟😇😇😇🌹🌹🌹,0
mais uma entrevista top. esquerdolândia morre de raiva. não podemos perder.,1
"que absurdo contra essa mulher,ministra ou nao.",0
" @rpsantos1970: vamos lá a ver se entendi...
o pan é a contra a eutanásia nos animais, mas a favor da legalização da eutanásia nos seres _",0
"isso é uma realidade da imbecilidade humana, não tem moral prá nada...",1
está e a nossa deputada benedita linda guerreira parabéns estamos juntos,0
dá nojo!! 🤢,1
g canalhas e os comentariosenfia la,1
"melhor comentarista que o nisso país tem . realista , verdadeiro . assino embaixo para ser comentarista econômico do nosso presidente .!",0
uma lindeza,0
parabéns hadade!,0
é desmascarado e vem com ironia  hahahaha ,0
#hqeh acorda cedo pra assistir os jogos da copa. #worldcup,0
"os bilhetes para a figueira, faro, lisboa, porto e évora já estão à venda nos sítios do costume
#overdosedetourette ",0
devagar e sempre.,0
" @deia_gut: @g1 mas soltar o assassino bruno tá de boas, né stf.",1
cambada de fdps😢😢😢😢,1
estou tão orgulhoso da minha filha ivanka. abusada e maltratada pela mídia e ainda mantém a cabeça tão erguida: ver _ ,0
" @desesquerdizada: pro @marcelofreixo socialismo é só de dia, enganando os trouxas que caem no discurso do @psoloficial. de noite é camar _",1
até cego ja viu que vocês não prestam 😡😡,1
esse galo ta tocando o terror no independência... #caiunohortotamorto joga o infeliciano e o malacheia la dentro quem sabe n morre tb?,0
huuuuuu!!!! esse tá muito lúcido !!!,0
é tanta caloura sapatão que vai ter apresentações de voz e violão na cantina durante os intervalos,1
@ruihcruz tenta a olga cardoso,0
falsidade.,1
hj eu to putasso,0
@gentebranca1 aproveitem o bbb e denunciem.,0
problema que tem mais bandido do que gente honesta,1
"exatamente, apesar de ser um concurso sem o menor valor necessário para o engrandecimento da sociedade. ter uma mulher negra, com o cabelo dela, como a mulher mais bonita do mundo. é foda pra caralho! 👏🏿",0
meu prezado presidente jair. tudo nesta vida é com sacrifício e sabemos que apesar dos desencontros de idéias entre alguns parlamentares tudo concorre para o bem . só uma coisa não deixe de fazer.... de acreditar em deus e fazer o melhor .... a igreja está em oração pelo brasil e por seus familiares e principalmente por vc presidente. a igreja ama o brasil e a democracia brasileira. abraços 🤗🤗🤗🤗,0
"me nota, crush ❤️",0
"opa, 'certíssimo'! vida humana não vale nada aqui mesmo, não é? que belo exemplo! 
mas ai de você se quebrar um ov _ ",1
"há uma nova esperança para aqueles que já não conseguem esconder mais dinheiro no panamá, a nasa acabou de descobrir 7 novos planetas!",0
purificador de água ibbl mio natural branco  + cupom de desconto: rca-27231 ,0
@luisgomestube fico contente por ser o único da tua lista que ainda está vivo,0
o brasil está no caminho certo! parabéns presidente bolsonaro parabéns a todas as equipes de ministros que compõem a sua equipe!!👏🏼👏🏼👏🏼,0
o filhodaphuta do brasil ,1
"quem quer muito acaba sem nada, é melhor se dedicar a um só objetivo, do que muitas posições...o final é sempre ⛔ nada mais the end",0
tvs queremos toda verdade: descumpridor da constituição/88 e mentiroso na cadeia moro. intercept mostrou provando os atos ilícitos cometidos contra o estadista ímpar ex-presidente (lula). ate quando bozó vai continuar acobertando o criminoso moro?,1
"canalha,bandido falando em recuperar um país que ele destruiu,e alguns idiotas gritando,deve estar bêbado já.....",1
o diminutivo inho não acompanha a trajetória de um homem de verdade.,0
" @naokahlo: pesado, mas real. por isso estaremos ocupando as ruas neste dia! #8m ",0
ótima sessão de audiência com os ceos da associação de líderes da indústria de varejo esta manhã! ,0
@victorctiago parece mais o fidel castro e o che matando o povo...mas ainda faltam milhões de mortes pra se igualar,1
 @ajulysantos: o ruim de falar mal do papa francisco pra quem não acompanha a política mundial é que vc acaba sendo chamada de doida.,1
 @gabbii_222: rindo muito com @direitafalando kkkkkkkkkkkk vale a pena,0
apesar de não gostar de fazer malas fazer a mala para angola a esta altura do ano vai bater pq só vai entrar roupa de verão,0
tem que fechar esse congresso de bandidos,1
os filhos do bolsanario não merece este pai,0
isto mesmo. esses filhos do sr. presidente deveriam ficar mais falados. vão colocar tudo a perder. uma lástima.,0
comunista fazendo ato por democracia democracia vermelha,0
"- moça eu quero aquele tênis.
- aquele é pra homem
- mas vc acha que o tênis vai reparar?",0
parabéns!!!💖♥️,0
essa menina é louca!! aff!,1
parabéns pelo prêmio!,0
agora vaaai!!!👏👏👏,0
 @__jdf: hoje o talho do mota não só não é vandalizado como ainda lá vai encontrar um porco e dois presuntos embrulhados em papel azul e _,0
"pessoal me chamando de 'transfóbico' risos
trabalhei 22 anos em uma transportadora, como vou ter fobia de transportes? inventem outra. #paz",0
vcs acham msm que jesus vai deixar o mundo acabar faltando 4 dias pro niver dele? kkkkkkkkkkkkkkkkkkkk,0
o professores dela são da teledramaturgia da rede globo de televisão!!,1
"e o bacana é que a bbc apóia essa galera entrar indiscriminadamente nos eua. top, né? ",1
 @gradudadepre: na hora da aula 'entendi tudo' // na hora da prova 'deu branco' ,0
ele está certo. vai ter um monte de argentino faminto invadindo aqui,1
"deputada o tapa foi na cara de todos nós que sendo pardos, brancos,índios,etc estrangeiras ou não sentimos a mesma dor,essa violência atingiu toda humanidade que tem respeito e dignidade.",0
nao foram derrotados nas urnas foram varridos e eles sabem disso hehehehe,0
"#extra próxima novela das 9,abordará transgêneros, desde a infância. lembre-se que a associação americana de... ",0
primeiro aumento para os amiguinhos depois ferro no povo,0
" @fatosesquerda: @justiceiro_sujo já eu, acho que o habib's deveria fazer um mapeamento de cada ativista que falou merda e meter o famoso _",0
que time.❤️,0
"mestre eu sou seu fã ,votei e sempre votarei no sr.👍",0
lixos! 💚🇧🇷💛,1
 @editorahumanas: cebolinha é psol ,0
"@ijunqsouza @pastormalafaia marxismo cultural mais baixo, malicioso, sujo e descarado do que esse não há. deus abençoe a todos. verdade.",0
vagabunda,1
 @dilmabr: quero dar minha solidariedade ao povo do rio e apoio ao sergio cabral. estamos juntos nesse enfrentamento com o crime organiza _,0
mulher só pensa em gastar.,1
algumas razões para explicar o fenômeno bolsonaro @bolsonarosp  @flaviobolsonaro @carlosbolsonaro  ,0
parabéns professor você merece 👏👏👏👏👏,0
" @ajulysantos: psdb não quer perder o título de 'direita brasileira' para o jair bolsonaro, seria muita humilhação.  _",0
" @reacamorena: vai que ela trabalha com isso também,  né? por isso, greve geral... ",0
vao bate panelasseus burrosbem feito,1
"brasil acima de tudo 
deus acima de todos
amem",0
 @capitalismoop: #sermulheré ter cromossomos xx e não ter uma rola no meio das pernas,1
colonialista di merda,1
@joicehasselmannoficial pare de prejudicar o 🇧🇷 com suas brigas pessoais com o filho do presidente cuide da sua política,0
kkkkk agradeço a deus pelo livramento de ter haddad como presidente,1
"@antoniocostapm @a_gurria @oecd 
senhor primeiro ministro, corte nas gorduras do estado e nas mordomias para os dirigentes. isso, sim!",0
duas das cabeças mais pensantes do país!,0
dívida histórica o caralho eu nao tenho culpa de nada,0
to com tanta fome que na minha mente toca we are the world enquanto imagino o helicóptero da onu jogando uma cesta básica pra mim,0
"dois erros: 
primeira vítima fatal da lava-jato foi teori.
operação lava-jato não é palhaçada. ",0
a mulher é física nuclear cara... oq ela tá fazendo na cozinha? #masterchefbr,1
"@josybreda 
como 'mãe médica sexóloga' você devia entender o nó que uma criatura trans-bizarra dessa faz na cabeça de uma criança.",1
iggy  é mto melhor q nicki minaj pfvrr,0
" @mblivre: .@danielcoelho45 é um dos proponentes da reforma do mbl/fipe para a previdência. aposentadoria digna e justa para todos, sem p _",0
futuro presidente 🙏,0
"essas notas a rede globo não mostra
#apuracaorj #rio452 ",0
é um gagá mesmo esse desgraçado defensor do bozo.,1
"esse cara é um lixo, que merda! 🤬🤯",1
"boas festas
juntos vamos renovar portugal! 
#pnr #portugal #feliznatal ",0
gerar impopularidade com quem com os eleitores ou com os parlamentares ,0
não acredito que perdi... deve ter sido um show de entrevista. nadia nagle 🌺 e eduardo bolsonaro🔰,0
mercado de ações em nova alta. maior número de ganhos em décadas. grande nível de confiança e otimismo mesmo antes _ ,0
que comentario de bosta foi esse deve acompanhar muito o futebol europeu pra fazer um comentario desse,1
"@vanzkafka pra mesmo qdo a gente estiver brigado, eu lembrar que amo ela :)",0
al5 já pra cima dos bostas que querem destruir o brasil,1
não deve faltar muito para o coelho e a cristas virem dizer que o cancelamento do fim do mundo é mais um sinal da fragilidade da geringonça.,0
"compre americano e contrate americano são os princípios básicos do meu governo, que é: empregos, empregos, empregos _ ",0
vc chega na casa de alguém 'pode entrar a casa é sua' vc responde 'então sai daqui n quero visitas agora' e fecha a porta na cara da pessoa,0
curso de informática em visconde do rio branco está com inscrição aberta ,0
não tente puxar a sardinha pro prato da dra janaína ... 🤭,0
lula desgraçado,1
"não é só porque tá na moda, que é bonito, mulheres. #cuidem",1
espero que não seja o dia em que os 'refugiados' comecem também aqui sua sharia. ,1
sua tonta safada,1
misericórdia socorro senhor 👉👌💩💩💩💩,0
quer vida facilva rodar bolsinha na avatlantica ou na vieira souto joao,1
hahahaha jornalista de merda,1
"desde 8 de nov, dia da eleição, o mercado de ações cresceu $3.2 trilhões e a confiança do consumidor está em uma al _ ",0
"então, desta vez a esquerda não realça a sabedoria de eduardo lourenço?
",0
a encantadora 🧙‍♀️ de 🐴 💰💰🤦‍♂️🤦‍♂️👋👋👋,0
"😕😕😕partido comunista do mal, esquerdalhas dementes, antipatriotas do caramba, lixos",1
pesquisa revela “trio de ouro” para o orgasmo feminino  via @superinteressante,0
v3lh0 só sabe reclamar da vida.,1
"só uma pessoa nojenta é capaz de escrever uma barbaridade destas!
ah, é um jornalista e é verdade?
desculpem, assim _ ",0
amo muito vocês❤️❤️,0
já aviso que não abro mão de um comitê que aborde o tema: refugiados,0
que corrupto chato,1
"essa ministra eu tiro meu chapéu, ela é demais...",0
dia da mulher e estou eu feita escrava a lavar a casa. parece que sou burra.,1
testa di cazzo muori,1
time bosta cai gigante nunca kkkk,1
sabemos que são . os mesmos canalhas de sempre.,1
nas principais nações da ue maioria apoia veto estilo-trump' pesquisa de mais de 10.000 pessoas em 10 países... _ ,0
esse miliciano é uma peste!,1
não é o próprio governo ao estar sempre  a falar disto que causa mais ruído?? ,0
"esporte!
galo da vila vence o rio branco e segue firme na ponta da tabela do #capixabão. detalhes no #estv1, ao meio-dia.",0
"só podia ser de um policial um absurdo desses, o cara quer aparecer de qualquer jeito.",0
o cara e bom joga muito,0
😯😯🤤🤤😥😥 que sensibilidade meu deus!!,0
"nossa ministra é o máximo! amamos ela, mandamos nossa força carinhosa pra ela! 💞",0
esse babaca só pode estar caducando!,1
o silêncio falou por todas as mulheres. 🇧🇷,0
falar a verdade provoca nos isentões é deixa a esquerda louca. a munição é dada somente para a bolha que a todo custo que a derrubada do governo,0
"@magnomaltaofc  por favor senador, recorra ao projeto que aprovou o 'casamento gay'o senhor é o único que pode recorrer, tem coragem.",1
essa mulher é mais enrolada que eu na cozinha. #masterchefbr,1
"eu fico olhando esse povo besta do contra, ter raiva do lula e do pt, não diminui o fato que vc foi um otario pau no cu de ter votado no bolsonaro . . . faz a arminha 👉🏻👉🏻👉🏻👉🏻",1
essa notícia merece ser compartilhada. ,0
nao sabia que o uruguai gostava de tanta porcaria junto,0
deus é mais,0
"eu gosto é de mulher bonita cheirosa bem cuidada e bem resolvida, canhão problematizador de suvaco peludo não tem vez aqui não #paz",1
que dupla 💕,0
"falta de respeito ao extremo desse infeliz repórter, justiça nesse imbecil",1
indigesto 🤮,1
"isso não é professora, é uma doutrinadora que usa a audiência cativa das crianças (alunos) para impor suas seitas... ",1
é um animal,1
junta todos os pontas do fla que nao da um cueva,0
so colhe o que planta.se eu fosse ela mandava exorcisar seu gabinete,1
@ohmycavill menos mal! ainda há esperança pra você!,0
te amo presidente🥰🥰🥰,0
a maioria das pessoas só estão vivas porque é ilegal atirar nelas,0
parabéns fernando haddad!!,0
" @odecarvalho: já expliquei mil vezes: não tenho nenhuma solução para os problemas nacionais, mas tenho algumas para você deixar de ser b _",0
vagabunda ordinária velha dó capeta vai cuidar da sua bunda velha esclerosada,1
esse sr deveria ser preso.,1
milícia é máfia,1
"foi lamentável e assustador ouvir de mr. catra, a seguinte afirmação: “na realidade não foi o branco que... ",1
@broubecao então vem foda-se,1
"essa é a imprensa que a esquerda chama de 'direita golpista'...
#diadamulher ",0
velha gagá fdp,1
"@vanzkafka sério, não foi provado, mas eu acho que ngm dá um carro de 70 mil de por causa de chantagem sendo inocente",0
"@eudadisie meu, use menos droga que vc vai sentir menos fome hahahaahahaha",0
