text,label
"Feliz Dia Da Mulher só p/ as mulheres brancas,pq o dia da mulher negra latino americana e caribenha,é dia 25 de julho!Segregação da esquerda",1
"Têm que haver uma maneira de combater esses miseráveis. Deus me perdoe, mas eles se acham que podem fazer o que querem.aff",1
Mais pura verdade. A grande imprensa não aceita sua vitória é só 'bate' nele desde a posse. https://t.co/hQkMullFjP,0
Essa hora sexta feira @homemdeverdade não vai pra baladinha de vagabundo....Essa hora já demos duas! Agora é só relax...,0
"Confesso a minha cotovelite. Não que não fosse capaz de escrever um livro mas por saber que, se o fizesse, não teria amigos para o comprarem",0
Tudo o que defendo aqui e o imperio das leis e TODOS e note que sempre grifo o todos paguem pelos seus mal feitos O que nao tolero e a hipocrisia e as mentiras descabidas da esquerda incluo o PSDB que para mim e muito a esquerda E entendo intolerante esses esquerda lha defendendo os bandidos de estimacao mas atacando os outros que sao pequenas causas Hipocrisia aqui nao,0
Esse cara não consegue passar um dia a fazer merda!!!,1
"SÓ LEMBRANDO, HOJE 08 DE MARÇO É #DiaDaMulher 
M - U - L - H - E - R
PRA HOMEM QUE USA SAIA, MAQUIAGEM ETC:
SEU DIA É O 1º DE ABRIL.
#PAZ",1
Merece muito!👏👏👏,0
Essa menina deveria está na escola estudando não se metendo a onde não deve é pirralha mesmo,1
"RT @GABRIELPlNHEIRO: Dória diz que é esquerda aqui, admira o adorador da maconha FHC https://t.co/dCt2XtFV7Q",1
não brocha com calcinha bege,0
"Oi, amores... @dra_e @agdabritto @Tais_Renata @Coisasdelouco @joaohamu @RitaCassiaCosta @renatuuus Vcs num tem noção da correriaaaa Aff Xeru",0
finalmente os problemas do brasil vão se resolver com o governo do nosso querido e amado michel temer #TchauQuerida,1
"Alexandre, excelente seus comentários, com objetividade e poucas palavras você contribuí com informações importantes para o povo brasileiro. Parabéns e obrigado! Abs!",0
Meu futuro presidente 👏👏👏👏😍😍,0
"#DiaDaMulher 
8 de Março https://t.co/9HzBTFenh4",0
"SEM DÚVIDAS, ESTA É A TRISTE REALIDADE QUE SE VIVE EM ANGOLA.
Amor à Pátria!
Não iremos longe e dificilmente a... https://t.co/R6qIuclH4y",1
"Carta capital , revestinha de banca, sórdida!",1
Vamos pra rua protestar,0
pra mim o dia da mulher era dia 8 de maio shdjdk ache a burra,1
👉👉faz arminha,0
Lindesa.,0
"PRÊMIO PUSKAS? BOLA DE OURO F.I.F.A.? 
GRANDES MERDAS PERTO DISSO. https://t.co/7vP07TbcJS",1
"@FabisMorelli miga nao tem livro de estudos em promoçao , mulher é burra",1
FDPUTA!,1
"Será que vai querer devolver o dindin da propina,😂😂",1
Foi uma honra professor!🤓🤘,0
Joice👎,0
"@MarleneBicalho O blog é uma dilicinha.. ja conhecia sim, vou comentar amanha... hj tô de bode, sozinha e abandonada em sampa rs",0
"@OPauloAlmeida Bilhetes disponíveis aqui:
https://t.co/NeiqhncuJp",0
Eu não aguento mais olhar essa cara lavada do luladrão,1
Chic professor!,0
A Europa prática o capitalismo. O governo não precisa ser de direita para praticar tal,0
Vagabunda! Sem vergonha!,1
Kkkkkk idiota essa Lei sei lá.Muito idiota mexmo.,1
"Pelo que vejo grande parte do congresso legisla somente em causa própria, ladrões, corruptos não podem ser preso mas por fake news sim... Então a Globo está ferrada e PT nem se fala !",1
"RT @Mozzein_: - e as namoradinhas?
- então tia... https://t.co/huId17fbpk",0
RT @AlexRoussef171: @agnaldoregojr @jdoriajr @partidonovo30 Concordo! Venceria as eleições com certeza!,0
Condenado kkkkkkkkk 2 de cana,1
nao vem me culpar agora nao tenho nada a ver com isso votei no aécio,0
Porquê estão temendo.,0
Esclerosado esse homem está pqp,1
A mãe da menina ainda Rir 😠,0
"Ou melhor, pena que todas as escolas não tenham a mesma qualidade! Pois todos os alunos têm direito de estudar em escola de qualidade!",0
"tem que privatizar essas universidades mesmo
tá tudo aos pedaços por causa de quem?
DILMA",0
Emocionante chamado à razão de nossa iludida e cìnica sociedade capitalista.,0
RT @maathbz: Incitação estranhamente no dia em que defendia a prisão de um menor estuprador e assassino enquanto o PT defendia o estuprador _,0
Essa Petralha devia ir pra cadeia .,1
"'ain mas de repente nem foi assim'. Mano, pq vcs acham q eu postei isso sem ler o texto? É um apelo à meritocracia q nem diz o título.",0
"@GABRIELPlNHEIRO porra, O Patriota tbm né",0
"Só tem lixo! Narizinho, marido do Verdevaldo, etc...🤢🤮🤮🤮",1
"Lindos, parabéns👏👏👏👏 amo❤️",0
Vc e a Greta: duas oportunistas,1
Dilma já havia falado do problema crescimento econômico eterno.,0
"vazou um diálogo do Jucá falando sobre trocar a presidente pra deter a lava jato mas relaxem galera
não é golpe!!!!",0
@fcancio Estava a pensar no Trump. :),0
@godaryl se é pra desenhar aí vai! https://t.co/sUEjOTFSDG,0
Parabéns Fernando Haddad!!,0
"Esse moço é triste, um sujeito anormal 😱🤣",1
Acordem Trouxinhas A casa esta caindo,0
"ART. 142 já não aguento mais esses canalhas STF l, congresso e senado",1
"RT @bfrflavinha: filho nunca segurou e nunca vai segurar macho, ainda mais se for esses mlq da vida,mulher q engravida sabendo q o cara é s _",1
Que absurdo meu Deus!!!! Na ditadura uma dessa neguinho ia pro xilindró... ninguém vai fazer nada???🥵🥵🥵🥵🥵🥵,1
"Toma, palhaça 🤦🤣🤣🤣",1
Dilma Rousseff só fala merda 😂😂😂😎👉,1
"PEÇA PRA ESSE DÉBIL MENTAL DEIXAR DE SER SEU MEU FÃ
#JoaquinResponde https://t.co/G8XzaOiFYl",1
Esse sim foi um grande dia!!!,0
"Uma vergonha! Isto nem ė um jornalista ė uma psicopata prestes a sair do armário pois ele se expressa em seus textos, e se brincar um estuprador em potencial !",1
Haddad é a esperança de um Brasil melhor.,0
Ele é um vagabundo torturador,1
Maravilhoso👏🏾👏🏾👏🏾👏🏾👏🏾,0
Rainha nossa!!! Lute por esse povo tão judiado!!!,0
nada contra negros mas nada contra usar desodorante tb ne,1
RT @teresinhalopes: Cadê a caridade muçulmana? Emirados Árabes não recebem refugiados?,0
ESSE É O FAMOSO CHUPA CU? @g1 https://t.co/HCuJZKSNRt,1
Então... até quando o brasileiro vai aguentar?,0
Se fosse os petralhas estariam criando mais bolsas ate virarmos uma Venezuela ,0
"Boa ministro ninguém está acima da lei, acabou para os corruptos e canalhas!! Pra cima deles!!",0
Ridículo ainda bem que não dou ibope pra esse lixo,1
@CapitalismoOP depois dizem que nos incitamos o ódio na população....,0
Os refugiados estao todos a vir para a minha terra noto logo que nao e de cá mas eles sentem se bem acolhidos cá,1
"RT @rpsantos1970: Os verdadeiros rostos da fome em Portugal @antoniocostapm @catarina_mart  
https://t.co/vt6WPPwA4y#Fome #Desemprego #Mi _",0
e kkkkkkkkkkkkkkkkkkkkkkkkkk Pepe tbm ganhou e fez mais que CR man ,0
E muita denuncia e pouca acao,0
"Antes de irem atrás de notícia requentada, desonesta intelectualmente da @RevistaISTOE assista este vídeo do _ https://t.co/9wGGXxs1GD",0
"Parabéns, professor!! Homenagem merecida!!!",0
@ruggeron_ tema mais lógicas!! Quero ver vc refutar isso! https://t.co/tzpH6Lzs2d,0
Entrevista com classe e integridade...👏👏👏,0
Dar risada de si mesmo: @homemdeverdade ! Rir das cagadas alheias melhor ainda ...,0
"@gabrisinhas @LeoLimaDuarte quem falou de processo foi seu amigo, fia.",0
Imundo,1
Cada uma viu ninguém merece já chega,0
RT @HumbertoReisJr: Pátria educadora? Pesquisa internacional revela que o Brasil é o 3º país mais ignorante do mundo https://t.co/XPGwGHnNNK,0
"RT @josesoubrasilia: HORA DE INVADIR O CONGRESSO 
A PM NÃO VAI ATIRAR CONTRA NOS https://t.co/J03AjeGQf0",0
Esse rapaz não foi eleito presidente voces estão se tornando imsuportaveis,1
Eu ja havia arranjado um apelido para ele aqui em casa ocuquefala,1
PRESIDENTE NÃO TEM AUTORIDADE...QUE RAIO DE PRESIDENTE QUE NÃO MANDA....FECHA LOGO ESTE COVIL DE COBRAS....SENADORES CORRUPTOS...MAFIOSOS....,1
"Como seria o país c Haddad presidente? Às vésperas de um Natal bem mais alegre, certamente, c um povo mais esperançoso no futuro e governado p pessoas mais dignas e cientes dos problemas brasileiros.",0
De roubo vocês são PhD.,1
"e nem precisa ser macho pra postar/pensar dessa forma, tem muita mulher assim também *ache a burra*",1
"As feministas me odeiam
Não se preocupem, eu odeio elas também...",1
@jairmessiasbolsonaro @bolsonarosp venha visitar o CM de campo grande MS.,0
"De #Brexit a #Pexit: o efeito dominó
https://t.co/qEKGwAiPqg#PNR #Portugal #RenovarPortugal https://t.co/Z2VHTGEiKU",0
Meus caros amigos enigmaticosNao deveriam comparalo ao Tyson Tyson e um grande mito do boxe  mas que deixou a desejar no lado pessoal  Entao se nao e bom no lado pessoal ou no profissional o cara nao e completo Chequei nesse raciocinio assistindo o Faustao       ,0
Essa Globo é uma bosta,1
"SERVE ESSA @BotafogoOficial 
COMPREI DE PRESENTE PRA MINHA PATROA
#diainternacionaldamulher https://t.co/mj6o8CkTWV",0
#pepapig,1
"Refugiados Muçulmanos são flagrados atacando a Polícia Nacional Francesa.
Não são manifestantes. São anarquistas... https://t.co/SJezGrcRr1",1
Eles fazem isso pq o salário deles está garantido no fim do mês. Esses vagabundos estão contra o povo trabalhador. Intervenção militar já no congresso e no STF.,1
Imbeciloide esse homi.,1
Não quer refugiados? Então pare de criá-los. https://t.co/1WsMwmteIO,1
É Verdade!!!,0
"Feliz Dia da Mulher!
#DiaDaMulher https://t.co/hHeS4bmMlC",0
Nao e possivel que deputados tenham tantos cargos comissionados ao seu dispor E esse tipo de coisa que precisa ser cortado,0
Parabéns Benedita!!❤️,0
perguntei uma surda se ela gostava de ouvir musica meu deus como sou burro kkkkkkkkkkkkkk qm nao gosta de ouvir musica,1
"Não consigo ouvir a voz deste lula,repúdio total da cara dele e voz dele😡😡😡😡",1
Quando metes a tua namorada na 'friend zone' para sempre https://t.co/3085lrQN4A,0
Esse miseravel nunca trabaalhou o tempo que passou como parlamentar so ia fazer baixaria e dormir sem se preocupar sempre no final do mês estava lá seus vencimentos sem fazer por ondem.,1
Cada dia mais Gorda!😂😂😂,1
Eu adoro o jair mas os filhos estão sendo irresponsáveis,0
"Só mi 🇧🇷🇧🇷mim mi vão trabalhar para o povo, pra isso qe vcs foram eleitas 🇧🇷",1
"Meu presidente, é lindão!❤️🔥😍👏",0
@Chiiaritta mas não quer dizer que quando não sabias o que eram equações trigonométricas te estavam a esconder,0
Constrangedor,0
Lula foi ministro??? Credo eu não sabia,1
RT @OdeCarvalho: Contribuição do @Edson_Camargo e da Maria Fernanda Rossi: https://t.co/uzJqmiIZyM,0
Ele vai  sentir o peru entrar,1
Ridículo....Velho babao,1
N vou aguentar aquele tanto de sapatão na sala que fica me encarando..,1
SOMOS TODOS NEGROS APOIO A DEPUTADA BENEDITA ❤️,0
Ridicula vergonha para a familia e para o filho,1
"vcs sabem como minhas irmãs fazem para saber q estão grávidas? enfiam uma banana na xana, se voltar mordida é porque estão.",0
Aro,0
Fato!,0
Olha o que esse senhor feis com os trabalhador ok imposto sobre férias e desimo traseiro salário você pagar imposto ater de hora extra Esso e Vergonhoso o que está a com ter sendo nesse país ok Esso eu não estou acredetano ok,0
"Cada dia pego mais nojo dessa Joyce, vai trabalhar ao invés de ficar tentando denegrir a imagem do presidente",1
"Eu me pergunto: por que não processam e tornam a vida destas publicações um inferno ? Isso é um absurdo regular ! A senhora tem direito a defesa, ministra ! Pese e enquadre esse marginal na lei que ampara a mulher. Agora ...se não fizer nada, a gente vai ficar passando raiva e se solidarizando com a senhora e vai acabar aí. O imbecil vai acabar saindo vitorioso por que nada lhe aconteceu. Isso é impunidade ! Deus a abençoe e a fortaleça.",1
"RT @DireitaBrasil: Fátima Bernardes não pára de repetir 'o estrago que o homem branco causou' ao chegar no Brasil. 
Vai estudar, vai, sua _",1
RT @zecarlosantos2: Via @estadao: Odebrecht diz que usava Itaipava como ‘_laranja’_ para disfarçar doações -  https://t.co/AzQMzVotQ9 https:/ _,0
"@wondcabeyo ninguém me quer mesmo 
Sou feia,gorda,chata",0
Está idiota só faz cagada.,1
Só de pensar que perdemos esse presidente....💔,0
"Bandido corrupto pensando dar lição de moral com sua imoralidade, verdadeira desgraça para a humanidade. Acorda pequena parcela de cegos e surdos que não enxergam a realidade. Segue firme nosso Presidente Bolsonaro.",1
Começa pelo seu namorado @badgalerica https://t.co/yxAMLnkOhM,0
RT @csl_silva: Mulher burra machucou meu braço,1
que absurdo estou indignado com essa chacota ,0
Noruega: refugiados não aceitam apartamentos populares não; exigem casas! https://t.co/5DFEpAP5NG,0
Tenho a convicção que a esquerda está dando MAIS um tiro no pé!!! ESSE modus operandi de fake News é típico da esquerdalhada !!!,1
"Gente, é o Trump que é 'difícil'! Não é a imprensa que o persegue desde o início com mentiras inclusive... https://t.co/cHfouA36Le",0
dor de cotovelo das marias azuis borradeirasadoram a pagina do galo,0
As pedras clamarão.... https://t.co/xqZj1Kd7Cw,0
Parabéns! Merece muito,0
"Brasil acima de TUDO, Deus acima de TODOS 🙌🏼🙏🏻",0
Quem é esse jornalista?,0
Desgraçado 💩💩💩😡😡😡😡,1
Só fala merda! Fora da realidade,1
caixa 2,1
"Boulos, líder de terrorismo de esquerda, foi preso essa semana. Justiceiros de movimentos sociais ligados a Boulos lamentam sua prisão.",0
"Que raiva daquela mulher burra, deu os pontos igual a cara dela",1
"'bolha de preconceito' ---> tudo aquilo que vai contra a agenda da Esquerda, que manda na agenda feminista! https://t.co/nIFvhCJEzc",0
"A população do bem sempre vai prevalecer a esses PETRalhas,se forem fazer baderna vamos responder à altura",1
bom galera vou dormir pq ao contrário da hebe eu acordo cedo amanhã. fui,0
Minhas esperanças 💚,0
Você é um Diva meu Fer parabéns por todo,0
RT @Leandroow3: feliz dia do 'não tenho roupa pra sair',0
Kkkkkkkkkkkkkkkkkk #globolixo,1
"Ja está manipulando ,vcs sao egoísta",1
Bancada evangélica.... kkkkk A bandidagem mora lá,1
RT @lafaeu: @estadohiramico dessa eu não sabia https://t.co/MaRzGzQmRT,0
😂😂😂😂😂😂😂 fala burrice idiota,1
outro asno que nao sabe nada esse artur,1
"RT @edmilsonpapo10: Fãs fazem selfie com Bruno...
400 intelectuais querem Lula presidente...
Entenderam? https://t.co/Yxbn8q046h",0
"ustra: não pode homenagear
che: pode homenagear",0
Racismo é crime inafiançável. Tem que tirar o mandato desse canalha.,1
Vermelho nojento deveria levar um tiro na cara bandido ,1
"Deixe de ser leviana!
Desde quando eu falei q lutar por direitos iguais e respeito é errado?
Errado é ser capacho d _ https://t.co/oAOTKgFVEW",1
@thiviecos @PastorMalafaia Seu professor MARXISTA (sua capa fora Temer diz tudo) te doutrinou melhor que o prof. da escola dominical,0
RT @GABRIELPlNHEIRO: O STF só ajuda bandidos https://t.co/xK1Ti0OAuC,0
Luladrão tem que voltar para Prisão em cela.comum NÃO sou obrigada pagar o Lixo desse MARGINAL VAGABUNDO VELHO BODE 🐐... Em cela com privilégios ahhh Não mesmo...,1
"Tem uns pernilongos da angola aqui, não é possível",1
"Isso é uma consequência tardia da decadência. Ciente de que seus dias como artista descambavam para o ocaso, a... https://t.co/RBrxXSM2RM",0
"Se for verdade, essa é a raça que deveria ser extinta do mundo.",1
Torcendo pro Cruz subir e enfrentar o Aldo alguns low kicks do brazuca ja sao suficientes pra destruir os joelhos do Cruz e consequentemente acabar com a carreira daquela desgraca ,1
Jesus o que tá acontecendo,0
DEFECA PELOS DEDOS,1
RT @JOAQUINVOLTOU: ESSE P.S.G. É UM SÃO CAETANO QUE FALA FRANCÊS,0
"Porque apesar de ser bruto igual os pés da burra, quando era pequenininho aprendi que em mulher não se bate nem... https://t.co/x9SvwrUSLT",1
"queria lembrar que chamar a coleguinha de puta, feia, gorda, escrota e etc tbm é machismo",1
Bruno cria um cerebro e pensa,1
Janaína votei em você pra que você ajudasse o governo.,0
Prende logo essa carniça de urubú,1
Então quer dizer que PM mata e juiz reage? Que mídia porca... https://t.co/T3rMagzuZA,1
Esse nosso presidente!!!,0
Entao vamos somar as assistencias para ver quem ganhaOs dois sao otimos mas Messi e melhor,0
"Claro que NÃO, eles tem medo do TRUMP.kkkk https://t.co/hU7RbhJlb0",1
Cite amigo esquerdopata UMA LINHA ONDE DEFENDO QUEM QUER QUE SEJA UMA SO,0
"RT @MidiaNINJA: #Argentina Buenos Aires agora! Só cresce, tá lindo! #NiUnaMenos #ParoInternacionaldeMujeres #8M #VivasNosQueremos
Foto: @em _",0
Globo lixo falida,1
#queimembolsonaro,1
quem foi adobe hitler??? kkkkkkkkk http://t.co/ZdbS9wq5Ir,0
"Ser homenageado é bacana, mas Farroupilha? E os lanceiros negros?",0
Ridícula nojenta,1
VCS É QUE ESTÃO NOS ROUBANDO,1
"Leilane Neubarth ja foi jornalista de qualidade, NJ, nao passa de uma fanatica hater contra o Bolsonaro.. ela e A Cristina Lobo sao INTRAGAVEIS",1
"@dassblog @zlando @xismaisxis o Islão não se pode reformar, pois é a palavra directa de Deus.",0
@Estadao Caetano vive de dinheiro público sem nunca ter sido eleito ou passado em concurso público. https://t.co/0uR63G0nJ1,0
De arrepiar,0
E verdade mas apesar de acha que essas pesquisas sao furadas,0
A casa caiu,0
Tanto escândalo por causa de uma palavra. Está faltando dicionário pra esse povo.,0
A hipocrisia esquerdista em sua mais alta essência aqui. Somos nós que temos ódio @fernandaemelo? VAI DAÍ PORRA https://t.co/Rchflhftvg,1
Neste caso tb concordo!,0
Aquele símbolo que dá aquela fome https://t.co/2BqfxiRBg4,0
"@MarinelliCEC Quero um ouro branco, 1$",0
"RT @FatosEsquerda: A grande mídia e autoridades locais ignoraram: Rotherham, a cidade que teve mais de 1,400 crianças estupradas por islâmi _",0
Não há o que fazer pra reverter??,0
"É um fascista, escravocrata, manipulador e doente. Era para está presso!!!!",1
RT @editorahumanas: 'Bolsonaro não entende nada de economia' https://t.co/O9NTAZaMuX,0
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷Brasil acima de tudo e DEUS acima de todos,0
Essa não vou perde,0
@iStevenOficial  Obrigada... Só se for agora....rs,0
FICOU COM CARA DE TACHO.🤣🤣🤣🤣🤣🤣 #MarinhosCorruptos #MarinhosSãoLixos,1
"RT @rpsantos1970: Ontem tivemos mais uma reunião do Conselho Nacional do PNR
#Portugal #Política #RogérioSantos #RenovarPortugal https://t. _",0
"Tentam me derrubar,e Deus me dá + trabalho.Tenho agenda até pra 2018 já.Eita Glória!",0
"Não discute com esquerdista, são sem noção",1
Importante é oportuna homenagem ao mestre de sempre. Paulo Freire vive!!!,0
Lindaaaaa!! Belíssima!! Maravilhosaaaaaaa!! Premiação bem mais bem merecida mesmo!!,0
Força Manu 👊🙏,0
Bravo! ❤️🇧🇷,0
"Um a cada DOIS DIAS, um absurdo total!! Já a imprensa prefere fazer carinha de nojo para Trump... https://t.co/VqqOMv0lqN",0
"Eles fizeram a marcha deles, nós temos o direito de nos expressarmos também. Dia do #orgulhohetero JÁ!",1
"Atrapalha nada @lf_ponde, se não fosse o Bolsonaro ia ficar sempre naquela PT E PSDB pra qm votar para presidente e _ https://t.co/g7jtEQRZAW",0
O Lula vai ?,0
Político manja mto de enganar os outros hein @lucianagenro . Era esse carrinho mesmo q ele queria sim https://t.co/w0oraUyoFi,0
"América-MG, olha oq o senhor fez, coelho safado https://t.co/nDazPNqhae",1
RT @radiojovempan: A jornalista Rachel Sheherazade deu um depoimento exclusivo para o Morning Show sobre o dia das Mulheres. Confira: https _,0
O Serra com  milhoes nada tambem,0
"Excelente, nosso Deputado Eduardo Bolsonaro se posicionou como verdadeiro líder político do governo do Presidente Bolsonaro 👏👏👏🙏👊🇧🇷🇧🇷🇧🇷",0
Parabéns professor!,0
"Nossa, não gosto de cameras.. rs (@ryan_reminho live on http://twitcam.com/11hdu))",0
Ades patrocina nova versão da Branca de Neve http://t.co/vWxZjXNw4y,0
RT @catarinartifice: Alguém sabe de quem tenha perdido um Samsung Branco hoje?,0
"Esquerdopatas mentem para ver se vira verdade, isso é o lema deles.",1
Nojo desse pedofilo desfarsado de bonzinho!,1
"Pra mim não é surpresa, acho é pouco para os idiotas que votaram nele, tô ferrada mais eles tbm",1
Ladrão Fdp,1
@lucasmzanella leu mesmo? ou falta interpretação de texto? https://t.co/qrKHCFktRC,0
vai pra cuba,0
"RT @editorahumanas: Se eu tiver um filho gay, serei duplamente presente pra ele não precisar se expor pra chamar minha atenção",1
Merda de babaca fala merda esse embcil,1
"E o pior é que esse merda nem tomou posse ainda! Imagine quando tomar... 
@MCrivella ABANDONOU o Rio!! VERGONHA!! https://t.co/Q3U5kTZ5Wm",1
Maaaano! Quero ver essa!,0
"Nem toda denúncia de estupro é verdadeira.Infelizmente só descobrimos isso,após a vida do suposto agressor ter sido destruída.",0
Será q o Bozo e seus filhos tb vão fraudar as eleições da Argentina??,1
O @jeanwyllys_real é tão lixo que está acusando o @jairbolsonaro de ser o mandante da exposição da filha da Maria do Rosário,1
Tudo bandido esses corruptos desgraçados,1
@antoniocostapm só pode estar a gozar com as pessoas! 'Homofobia'? É a selvajaria islâmica que tanto gosta importar! https://t.co/AaetKxNt6g,1
E é bonita mesmo!,0
A globolixo faz isso tido dia.,1
Grande Merda 💩💩💩💩💩💩,1
2 pessoas que eu amo,0
"Arrisquei cantar essa canção em Tributo a Demis Rousso. Muito emocionada, fiquei com receio de dar branco na hora... https://t.co/rgCnuPfcEG",0
"Nossa ministra é o máximo! Amamos ela, mandamos nossa força carinhosa pra ela! 💞",0
Só que Carla você tem princípios e não se vendeu desta forma vergonhosa.Não se compara você a está traíra,1
A CARA DA FEIA DA VIVIAN E DA GORDA DA ROBERTA SÃO AS MELHORES COISAS ESSE MOMENTO EH MEU #BBB17,1
Empate técnico!! 😂😂😂😂😂,0
Parabéns!👏,0
Da nojo de ver as deformação ttudo pra culpar Bolsonaro eita desgraça.,1
"💗💗 Parabéns, muito merecido! 🙌☀️",0
O culpado pela perda do titulo e o mesmo pela briga pelo titulo kk via entender  ,0
Frangas de plantão ! EU VOLTEI !!!!! CHHUUUUUPAAAAAA,0
Esse nem o capeta quer. Hahah🔥🔥🔥🔥🔥,1
"Estimar a minha idade é o seu argumento???
 Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/TYHxHoRJB7",0
@fernandohaddadoficial a esquerda precisa se unir pra mudar o rumo dessa situação no país. .nosso país está sendo destruído por esse demente que se diz presidente. ...dor e desolação com essa destruição da Amazônia. ...por favor precisamos tomar alguma atitude. ...esse monstro precisa ser derrubado,1
"@RJRBAleixo O Baldwin tem carta branca, senão não aceitava apresentar",0
PARABÉNS HADDAD!,0
"RT @MBLivre: Bruno está solto. Presidente do PCO, que quer matar conservadores, nem processo tem. Bolsonaro processado e réu. Estranho. htt _",0
"Espírito Santo está mostrando q acabar c polícia dá certo sim! 
Ou, como diria @marcelofreixo , é só iluminar a cidade! #sqn #ESpedesocorro",0
"A culpa é do Noé ! Colocou casal jumentos arca, ê está porra não para de reproduzir, saudemos a mandioca.🐴😂",1
"Mas o miss universo n coloca a mulher de maneira objetiva da. Tem q ter conteúdo, causas sociais, tem q ser empoderada... Se informe melhor!",0
Segundo psico-pedagogos isso começa por volta dos 3-4 anos logo estamos de acordo que antes disso é impróprio ou nã _ https://t.co/xGgT12qCcU,0
"Esse tal que falou tamanha asneira a nossa amável ministra, não é um homem e sim animal! Que Deus te abençoe nessa grande missão!",1
"Esse congresso é uma Vergonha Nacional, salvo belíssimas excessoes! 😢😢😢",1
"negras, queimem seus sutiãs, vocês estão se apropriando da cultura branca norte-americana!!!",1
Boa semana para todos! https://t.co/GylJKCPVF5,0
Deve estar verificando a possibilidade de asilo para o Lu,0
"+q julga a amiguinha d burra so pq ela se arruma e n segue o esteriotipo, q axa q tem 'mulher q preste x mulher q n presta' etc etc PAREM",1
"Serão necessários quase 40 anos-luz p/ chegar aos novos planetas descobertos pela NASA. Se 1 mês de luz já é uma fortuna, imaginem 40 anos!",0
Devia ter tido pena ANTES... bem ANTES 🤬,0
Esses atos uruguaios com a presenca dela e  importante tanto quanto o preco da banana em Monaco,0
Vamo invadir essa Hilux ae https://t.co/ef9ibPFrI1,0
Não votei nesse lixo é jamais votarei!,1
Bebeu creolina malucoVa estudar politica,1
"Grande primeira parte.
Continuo a acreditar.
VAMOS CARALHO!
#BVBSLB",0
RT @jairbolsonaro: Padre Julio Lancelotti a serviço da esquerda (assista e tire suas conclusões): https://t.co/RqtOq2IraO,0
@cintrica isso depois de a Corte Europeia de DDHH decidir que estados europeus não são obrigados a dar visto humanitário a refugiados.,0
"Quem tem medo do PNR?
https://t.co/3GZ09ItsB3",0
"Ministro do Ensino Superior de Angola, foi exonerado (fonte não revelavél).",0
Podia deixar o cara em paz. Inveja da peste. Mágoa reprimida.,1
Infelizmente aínda existem pessoas cegas que não enxergam a verdade e querem que esse crápula volte ao poder pra terminar de destruir o país porque o que ele já fez não foi suficiente pra eles acordar glória a Deus pela vida só Bolsonaro que ele conserve o com muita saúde pra que cada dia mais ele mude essa trajetória do país,1
pastor do demônio,1
"RT @EricksonEriie: @Curate_Angola não sei, nunca vi o desenho em questão, porém se é para idades que não podem ver beijo gay também não pod _",0
@Estadao @esportefera a unica desvantagem é se levar uma bolada nas partes baixas ... kkkkkk,0
"Nós vamos respirar forte,a economia vai melhorar,tenho fé em Deus e em nosso presidente.",0
Denúncia essa cambada!!! Quadrilha!!!,1
ele poderia arrumar o que fazer esse bosta,1
E O TRUMP HJ TB MANDOU UM RECADO PRA PIRRALHA . PENSO QUE POR MAIS BOA INTENCAO QUE TENHA ELA DEVA CONHECER IN LOCO AS COISAS PRA EMITIR OPINIAO.,1
"RT @ajulysantos: PSDB não quer perder o título de 'Direita Brasileira' para o Jair Bolsonaro, seria muita humilhação. https://t.co/W0wv2k5T _",0
"#Lisboa, cidade que adoro e me viu nascer.
Acrílico s/tela - #PadrãoDosDescobrimentos e #PonteSalazar https://t.co/XuMRkBw4Yh",0
Esse aí é o pastor do capeta. Nunca enganou ninguém.,1
Parabéns professor!!,0
"Sei, sei! Irresponsável. Fazer o que né! Eu entendi perfeitamente o que ele quis dizer. Mas e o Humberto Costa vai ser inquirido no conselho de ética? Interessante......",0
A malta do La La Land conseguiu festejar a vitória durante menos tempo do que o Passos e o Portas em 2015!..,0
"Nada me move contra um homossexual. Conheço alguns. Sejam livres.
Mas é anti-natura e a sua promoção é aberrante!
https://t.co/MFGezMkmVQ",0
"Deus sempre nos renova !
Bom dia ... —_ ouvindo Preto no Branco - Os Sonhos de Deus",0
"Achei um cabelo branco, sinto que os anos de tintura estão chegando.",0
"Ele é linda pois a natureza dela é maravilhosa, e transborda beleza pelo simples fato de ser natural em sua essência. Bela",0
"50%!!! 
Volta, PT! Gópi, gópi!!! https://t.co/7dxRiWI2pZ",0
Queiroz livre? Queiroz guerreiro do povo brasileiro👉👉😂😂😂😂😂 A ESQUERDALHA É PODRE,1
"Cadeia nele, será que vão ter punição?",1
"São as HIENAS carregadas de perversidade e sem nenhum respeito por pela dor dos outros. Não passam de lixos! Não merecem se quer,um segundo de atenção. Tamo com a senhora,ministra! Estamos do teu lado sempre. 🙏",1
Nojento 🤮,1
Mais uma esquerdista ridícula💩💩,1
ele nao e presidente  e golpista,0
"Tá mais fácil os brasileiros começarem a migrar pra lá... Como, aliás, já estão fazendo. Portugal que o diga!",0
RT @joicehasselmann: A imagem diz tudo @OdeCarvalho @deltanmd @jairbolsonaro @BolsonaroSP @realDonaldTrump https://t.co/0oXe6Jce0s,0
Deixa eu verificar a opinião dos Movimentos negro e feminismo antes de chamar minha namorada IRONICAMENTE de algo que EU SOU.,1
