text,label
Gastar  mil com reforma do gabinete de romero juca e sacanagem com o povo,0
😂😂 esse Borsa é um bosta mesmo,1
Ela é linda demais!!!! ❤❤❤,0
Porque é corrupta é conivente com o desgoverno anterior,1
Vão queimar no inferno!,1
Assinado Molambo iludido KKKK Sv,1
Doente imbecil... que asco desse velho.,1
"Eu acho que deveria ter justiça de vdd e cancela essa eleição que só foi de fakes, mentiras e fazer uma eleição honesta pronto quero ver um debate entre Lula esse lixo",1
Coloca o satã no caminho desse pastor Feliciano bandido.,1
E uma pena que Riascos nao e Argentinota marcado na historia por dois momentos marcanteskkkkk,0
Entendam que a causa principal de tudo o que esta acontecendo na politica e com reflexos negativos na economia e obra do populismo que quando em seus  anos de desgovernanca so tinha um e somente um plano de governo Se perpetuar no poder a qualquer custo,0
Saida pela tangente ou tambem comprando casa,0
Picareta vai pro inferno verme nojento 🤮🤮🤮🤮🤮🤮🤮🤮🤮🤮,1
Ministra imagino sua dor . Acredite que sua vitória está cada dia mais perto !,0
Coitada e o minimo a definila      Eu a chamaria de PODRE   ,1
Merecimento se diz? Que oportunidade o Brasil perdeu.. uma agenda com Haddad era produtiva na educação. 💪,0
Pq ele veio para roubar matar e destruir!,1
Vagabunda fingida...,1
A inversão de valores não pára.,0
Tenho a convicção que a esquerda está dando MAIS um tiro no pé!!! ESSE modus operandi de fake News é típico da esquerdalhada !!!,1
Esse velho é nojento,1
Nosso alvo e Nacional e nao municipalaonde todos se DOBRARAO,0
Bandido tem mais e que peidar pra Muzenga mesmo Resolvam esse problema de superlotacao fazendo pelo menos  Carandiru por dia Simples ,1
Esperem que esse  grupo do mal  nas proximas eleicoes vao  chegar ao fim,0
Quando sera a visita aos HOSPITAIS  PUBLICO do DF,0
😂😂😂😂😂 vai se fuder globolixo,1
A pirralha acho que nem parou de mijar na cama ainda kkkkkk,1
Ninguém vai calar essa imundice?,1
E ninguém processa esse nogento,1
Porque nao vai visitar as familias das vitimas desses criminosos ,0
"E por falar nisso, e a delação do paloci????",0
Terrivelmente evangélico,1
Lurdinha burra,1
Próximo presidente depois da reeleição do Bolsonaro..👏👏,0
"Vou ser presa ,com certeza.😳😳",0
Eu sou milicia digital. To de olho aqui.,1
calma tudo e questao de tempo lembra do Cunha,0
Queremos Lula livre já,0
A caixa e o BB tinham que lançar o cartão de crédito e débito saindo do domínio do Visa e Rede card,0
"A maior oposição ao governo, infelizmente, vem de dentro: são Moe,Larry e Shemp.",0
#stfvergonhanacional,1
Mulher imbecil,1
Infelizmente não seria em uma eleição que esse Congresso seria renovado a ponto de extirpar da vida pública essa cambada de mercenários. Dessa turma da “renovação” ainda existe um monte de canalhas...,1
Parabéns exelencia nosso futuro presidente e nos tamos juntos companheiro abraço brigado,0
Bom dia minha linda aproveito suas postagens para dizer que TMJ gratidão! Quero agradecer a todos que colabararam direto e indiretamente para o acontecimento dessa audiência em defesa das nossas crianças! Com foco na vulnerabilidade da crianças e adolescentes e sobre a criação de um novo conselho tutelar para Juazeiro!,0
Complicado e colocar o Cirino e Gabriel atacante que nao sabe chutar nao faz gol,0
"E a #Globolixo passa vergonha de novo! 😂 Eee novela chata, que não acaba nunca..aff!!!",1
O que você fez pra receber tal honraria?,0
Parabens👏,0
Esses aí dorme todo dia no colo do capeta! Jesus nao tem nada com essa corja nao.,1
Impopular tu ja e Mordomo Cortar na propria carne nao e bem isso mesmo porque nao e tua carne,0
UM DOS MELHORES  SE NW O MELHOR E RONALDO   DE VOLANTE OU LATERAL  JOGA  MUITO,0
Babaca!,1
"Vocês estão fazendo tempestade em copo de água. Vc postando isto, também está dando munição para oposição. Pensa bem 🤔",0
Para vai Saulo mim esses presos que estao la sao os mais perigosos do brasil,0
Viva Argentina 😍,0
 SERA POLICIA FEZ PERICIA NO CARRO  ESTRANHO NE ,0
Deveria  julgar as acoes envolvendo Jose Serra Os  milhoes ninguem fala Cade a Veja,0
"Condenado a 4,5 anos por caixa dois.......kkkkkkkkkk...",1
Tabare Vazquez vc deveria escolher melhor suas amizades ,0
Orgulhosa de ter votado no professor!😍,0
"Se gritar pega ladrao, nao fica um",1
"Lula so ..vai ganlha, matrícula na cadeia 😂",0
Ainda vai ser nosso presidente se Deus quiser sinto que és um homem de de bem,0
Podridão dessa gente 🤮🤮🤮🤮,1
O presidente não tem moral de nada nesse país .,1
Tenho fé a esquerda vencerá,0
Pirralha!,1
😝😝😝😝 CORJA MALDITA.,1
Se lascou Globolixo 🤮🤣🤣🤣,1
Dispensamos sua pena sra Michele Bachelet.Temos misericórdia dos pobres de espírito que manipulam os pobres.,1
"Como pode isso , vermes do congresso , dirigir-se a congressistas de outro país em detrimento dos interesses do 🇧🇷 , deve ter lei contra isso , o Brasil virou casa de mãe Joana ?? Pior q eles são os 💩💩💩 que votaram neles😡",1
"Pirralha! Até Lula já esteve na time, e daí?",1
Cada uma viu ninguém merece já chega,0
Porque e menguinho so vcs que pensam e falam que e grande,0
Que nojo deste cara.,1
Senhora Michele Bachelet!,1
Oh diabo doido!,1
Gigante!,0
Sonha boneca,1
Lindos ❤️❤️❤️,0
VC deveria ser o presidente!,0
"Desanimador, está difícil acreditar num Brasil melhor😭😭😭",0
Parabéns 👏👏👏👏👏👏👏👏,0
Meu futuro presidente.,0
Vai trabalhar sua nojenta,1
boa noite presidenta Glesihoffmann,0
Idiota,1
Lei da mordaça,0
"Bolsonaro precisa de tranquilidade para governar espero que os filhos entendam que eles estão fornecendo munição pra esquerda maldita e atrapalhando demais este governo! Sou obrigada a dizer que calados ajudam mais pois vcs não têm nenhum preparo. Precisam estudar melhor, se prepararem. Além disto deputada vaidosa e querendo notoriedade também atrapalha",1
OBAAAAA!!!!,0
"Isso é verme, um ascaroso.",1
"Gente, na moral, Foda-se as asneiras que esse débil fala. Vamos parar de dar Ibope",1
"Querida Gleisi Hoffmann,infelizmente o nosso povo está acostumado a ser manipulado ,seja na política,na religião,em casa ou no ambiente de trabalho,mediante todas as provas de que esse é o pior presidente que o Brasil já teve( pois consegue ser pior até dos que presidiram na época da Ditadura) , ainda assim esse povo calhorda o chamam de meu Capitão, de Mito, enquanto que eu peço desculpas ao Diabo se o chamo de Demônio",1
Tem que cuidar para que esta bandida nao venda infirmacoes sensiveis do Brasil,1
"Comunista ladrona, padrão PT pissol PCdoB LULAPRESIDIARIO DILMATERRORISTA",1
Essa repórter pau mandado da GLOBO LIXO só fala merda. E o caso Celso Daniel a globo não fala nada .🤮,1
"Bolsonaro é perverso, cruel",1
Quando mais a esquerda mentir sera melhor para o Brasil assim nao vao eleger ninguem em ,0
Noussa. Quanta hipocrisia.,1
Carniça nunca mais,1
"Bela atriz,",1
Boca de sapo,1
Estamos vendo que 💩 é a TIME afinal só olhar o dono. E como boa puxa saco de editor acha justo...precisa conhecer @boyanslat e entender o que é relevância de PERSONALIDADE EM MEIO AMBIENTE MUNDIAL!,1
Melhor do mundo e o Messi aceitem este fato Ronaldetes,0
"Super merecido! Parabéns, Professor! E obrigada por criar os Institutos Federais ❤️❤️❤️",0
Cadeia nesse verme!,1
Covarde,1
😂😂😂PALHAÇA 🤡🤡🤡,1
Nossa ministra damares ê de Deus orgulho da nação,0
Ridicula vergonha para a familia e para o filho,1
"Parabéns, Facchini!!!",0
Hipócritas,1
À Vitória!,0
Muito feliz com os avanços do país. Estamos em boas mãos.,0
Eu faço parte dos 50% hehehe 🇧🇷 #Bolsonaro2022,0
Voce e meia duzia pensam assim,0
Pastor de bosta,1
Povo bonito 😍,0
Que homem! 💖😘,0
Muito legal!!! Verei!!!!,0
Dali ele foi pro Panama para acabar de esconder o butim,0
Vem quente Lula. O Brasil está fervendo!!!,0
Sucesso!,0
Sonha boneca,1
Muito triste. Deus honre essa mulher!!!,0
Vai pro tanque sras Sonia,1
Por que vc não convida outras pessoas com viés diferente do seu ? Até para agregar... esse Ping-pong - só aumenta a polarização.,0
Falou nada demais,0
Interdita esse homem.,1
Esse vídeo foi de 2016 esse imbecil fez isso e só falaram agora ?,1
Parabéns ministro Fachin tenha coragem e seja firme nesse momento a maioria dos brasileiros está te apoiando,0
"Parabéns para essa menina linda👏👏👏👏 tudo o que ela disse é verdade. Infelizmente é tudo por dinheiro, o maldito dinheiro. O desrespeito com a natureza, seus ecossistemas, tá na hora de cuidarmos e protejer a mãe terra!!!! Acordem, não vamos comer dinheiro, é preciso preservar a nossa Amazônia, nossos índios, nossos animais inocentes!!!! Dinheiro não é tudoooooo.😭😭😭😭",0
Não sei por que vc fica divulgando isso que falaram que a reação do jornal lá da nova Zelândia divulgou que Bolsonaro nao fico bem visto lá por que falo que isso àquilo a uma menina lá disse que isso àquilo uma jornal lá não sei da onde pó sempre te acompanhei mas Vamo bota informações que seja aqui do Brasil vamo nas filas de hospital escuta oque eles tem a dizer aí divulga aqui os problemas aí tenta ajuda o povo vês de fica olhando jornal lá de outros países que isso vai ajuda o povo aqui mês dis ? Vc tá aí pra ajuda o povo sempre te acompanhei aí mas ultimamente não sei que ta acontecendo tando coisa postada ai nao pode ser vc colocando isso né baboseira tão postando aí nada que ajude o povo só postagem as veses até sem nada Vê vamo foca nas informações aqui do Brasil vê que dão falando aqui não lá não sei onde oque eles tão falando lá decha eles fala vamo foca no Brasil fazer as coisa aqui fazer mais crítica menos independente de partido fazer pelo povo não critica ainda ajuda divulga que um jornal lá de longe disse que nosso presidente não foi bem visto por uma coisa falo temo que apoia in vês de ajuda aindap,0
@aparettos óia que perfeição,0
Amei!!!!,0
Ta com mais moral que o presidento dos coxinhas kkkkkkkkkkkkkkk,1
Sou fã.,0
Curitiba esta mais esperta que voces pensam,0
enquanto isso o Palmeiras continua sem mundial,0
O filhodaPhuta do Brasil ,1
Pelo menos esse cafajestes será julgado e condenado,1
"Parabéns, Benedita!",0
Ele já foi caduco....há uns 10 anos atrás!!agora tá passando dos limites total!!!,1
"Não entendi o post. Está enaltecendo a invasão da Polônia pelos alemães que culminou na maior guerra planetária da história, com opressão a judeus, ciganos, negros e homossexuais?",0
Como esses que defendem conseguem explicar a morte da pequena Agata?,0
meu presidente ♡♡♡,0
Linda!👏👏👏👏👏,0
kkkkkkkkkkkk tulio nao ele conta ate de golzinho no asfalto,0
Parabéns professor ❤️ tudo poderia ter sido diferente...no RS os professores estão sendo massacrados...😞,0
Tambem com um nome feio desse Heraclito boca mole virou elogio pra esse ladrao kkkkkkkkkk,1
Aproveite seu primeiro e último mandato 👍👍👍,0
Padaria do Flamengo esta vendendo muito o sonho ja acabou so resta pao ,0
Os filhos dele são um lixo e tão afundando o pai .. infelizmente,1
Parabéns! 👏👏👏👏,0
Falso profeta....Isso eu sempre soube...Nunca gostei da tua cara.,1
Sao paulinos gostam de mamar no cajado,1
Que tornozeleira eletronica,0
Dois crapulas ai ela e ele,1
Vamos voltar a pauta #reformadaprevidencia e #vetaleiabusodeautoridade 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
Geraldo Gallo vamos protestar Amigo Vamos invadir aquele CT e quebrar tudo,0
"Covarde, inútil .. Lixo parlamentar",1
Melhor colégio 😍,0
❤️❤️❤️❤️❤️❤️❤️❤️ quanto amoor numa foto so,0
"A esquerda está acabada , já era",1
que falou demais? verdades,0
Este vagabundo so saiu da cadeia pra cair e vomtar pra lá de vez!,1
Vai se tratar,1
A Globo e sua trupe de apresentadores não cansam de passar recibo de idiotas desonestos da desinformação. Aí tomam invertida ao vivo!🤣🤣🤣🤣,1
Coisa linda!!!!!,0
"E ainda encontra criatura achando bom, mas o capeta só faz e torce por coisas ruins.",1
Eu tô esperando pra ver isso desde que a @vivi.torrico deixou um spoiller na página dela há mais de um mês! 😬🌱,0
Quando vai falar sobre o fundao eleitoral que vai prejudicar a saude e educacao?,0
É um concurso importante sim. Ponto. Olha o alcance que ele tem. Olha o alcance que o discurso dela está tendo. Não desmereça um concurso só por ser de beleza.,0
A economia de uma casa ou empresa e diferente da economia de um pais uma empresa pode corta gasto bem mais facilmente mas seu o governo corta gastos gera desemprego e queda da economia John Maynad Keynes  Todos defendem gasto com responsabilidade agora cortar gastos de educacao e saude que nao ,0
@instadabene sempre muito pontual.,0
Eu tenho esperança de ver um Brasil melhor!!!,0
Absurdo é vc querer falar alguma coisa e roubar o dinheiro dos aposentados do INSS sua marmiteira,1
E DALHE DALHE PORCO E DALHE DALHE PORCO CHUP MOLAMBOS FICARAM SO NO CHEIRO,0
Milícias digitais e reais! Fazem um grande estrago à democracia brasileira!,1
Afinal isso é crime ou não é????,0
Parabéns professor Haddad 👏🏼👏🏼👏🏼👏🏼,0
Eu tenho pena é de você não ter sido da época do grande General Pinochet que lamentavelmente deixou sobrar este resquício de desgraça.,1
Ela é a esperança de que o planeta ainda possa se salvar das inconsequências do homem! 👏🏼👏🏼👏🏼💪🤜🤛🙏😍,0
👏👏Parabéns,0
"Toma idiota útil, você poderia ter ficado sem essa vergonha.",1
Bandidona e pilantrona o leitinho acabou,1
Bancada evangélica podre...,1
"Que vergonha meu DEUS. A p, a falta de respeito vem de grande parte de péssimos que se dizem representantes do povo. Onde chegaremos, 🙏",0
"Divina demais. Uma deusa de mulher. E quando assumiu o microfone , deixou todos emocionados com suas palavras , representatividade explodiu ali para a mulher negra, sempre subjugada como objeto (e sem valor) ... e a Miss Sul-africana mostrou que a luta ainda não acabou",0
Mas ele vai preso Aguarde,0
STF uma vergonha nacional #intervençãomilitarjá,1
Parabéns deputada Benedita por lutar contra o racismo em nosso país 👏👏👏👏👏👏,0
E salário mínimo diminuiu.,0
"Presidente serve pra PORRA nenhuma, so pra tomar pau da imprensa, pq na hora de fazer algo so toma na cabeca",1
Esse verme tem q ser preso! !😠,1
Impopular tu ja e Mordomo Cortar na propria carne nao e bem isso mesmo porque nao e tua carne,0
"Deputada o tapa foi na cara de todos nós que sendo pardos, brancos,índios,etc estrangeiras ou não sentimos a mesma dor,essa violência atingiu toda humanidade que tem respeito e dignidade.",0
Não e verdade😄😄 a verdade e quê a esquerda não presta🔒🔒🔒,1
Esse sujeito deve ser algum tipo de sequelado. Não possível alguém ser escrito assim sem ter algum problema mental.,1
"Esse terrorista é problemático e não sabe o que diz,mas, faz merda que é um campeão.Nojento....",1
Na cadeia se fazia de coitadinho e abaixava a cabeça. Agora... Voltou o Lula Raiz. Medo desta turma hein?!,1
"Coitado desse Jão gordo, fracassado.",1
"Certo, só que Cristina é tudo, menos de eaquerda, sem falar que é super corrupta. Não sei quem é pior, Macri, ela ou Bostonaro.",1
Peco mais respeito por favor Falei,0
Que lindo! Representatividade imensa da educação.,0
"STF não tem outros processos só atende os processos do patrão deles LULA. STF cria vergonha na cara, tem cara? 😁 Bem se vê não tem cara tem desrespeito com o povo.",1
#EduardoEmbaixadorSIM👏👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷,0
Sao todos malditos Espero que morram logo e sofrendo,1
Esse cara trocou o lugar da boca pelo fiofó...,1
Verdade!👏👏👏👏👏👏👏,0
PARE COM ESSE VEXAME GENTE DEIXA ESTE CARA DE LADO,0
"@marcofeliciano e aí anjo, só pra eu entender: vc acha que é troxa assim, ou só seu eleitorado mesmo?",1
Tenho medo desse povo que usa a palavra de Deus para justificar seus atos,0
Essa idiotinha estå servindo de massa de manobra para o richinho comunista Shoros,1
Miséraveis,1
Velha idiota comunista e corrupta .,1
Tá difícil mesmo esse bolsonaro e um demônio,1
Um AI5 ia cair muito bem no Brasil hoje.,0
A única coisa que no momento a esquerda faz é rosnar!!,1
Ótimo ! É impossível se esconder debaixo do tapete !!!,0
UM DOS MELHORES  SE NW O MELHOR E RONALDO   DE VOLANTE OU LATERAL  JOGA  MUITO,0
SOMOS TODOS NEGROS APOIO A DEPUTADA BENEDITA ❤️,0
Pena que ainda existam vermelhos espalhados no pais quer dizer no mundo,0
@jose1ete nem pra isso ele tem competencia! Ô medão!,1
Engraçado @manueladavila quando sua cara apareceu no fantástico você sumiu e bloqueou os comentários nas suas redes sociais. Você é manipuladora!,1
CALE-SE BOZO🙈,1
desnecessario ofender o flamengo tudo bem agora envolver outras partes ai ja nao apoio ,0
Esse bolha falador de merdas já passou dos limites so5de ter nascido. 💩,1
Nossa uma deputada sem conhecimento que eram descontados das férias e do décimo se informa que fica feio,0
Sejam honestos aprovem o projeto original vamos acabar com esta farra no Brasil,0
"@bolsonarosp @jairmessiasbolsonaro @carla.zambelli @carlosbolsonaro , com a matéria de ontem divulgada no JN, sobre a suposta ligação do caso da deputada, então o que vejo e que todos sabemos que a globo criou um álibi, perfeito só que não. Agora já podemos ligar uma fato do Adélio, quem foi seu possível mandante, não resta Dúvida, pode ligar às coisas, primeiro a Globo defende de unhas e dentes uma narrativa do PSOL tentando ligar a família de Bolsonaro ao crime, segundo agora tenta criar esse álibi, mas fracassou. Podemos agora identificar o mandante do crime, Rede Globo, não resta dúvida, eles pagam advogados caros para defender o vagabundo para tirar a vida do PR. Porém Deus é maior, Não adianta, Globo, STF, Congresso, PSL, Esquerda, Centrão etc. Tentar contra Jair, Jair foi o todo Poderoso que o escolherá para governar o Brasil. Só por uma atitude dele, a de ser amigo de Israel, Deus é agraciado por Jair ser voto a favor de Israel, Jair vai ser novamente em 2022 nosso presidente. Viva o Brasil viva Israel!.",1
Ela é santa e perfeita kkkkk,0
"Muita saúde João gordo,mas não se mistura com esse tipo de gente se não vc se contamina.esses petralhada não prestam",1
Em pontos corridos nao tem apagao de refletor pra esfriar o adversario rajkazblanks ,0
Olha o Tipo de gente...braço direito de satã!!!,1
Não ia ser sem viés ideologico?,0
Só defende Lula por ser igual a ele...corrupta.,1
 gols em  jogos oficiais media de  Melhor do mundo,0
Nojo,1
"Your words are like gasoline , and You put out 🔥 with gasoline.😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱😱 🔥 rainforest.",1
Paulo Bertazzi  o que voce quer e uma ditadura de novo,0
Velho babão só fala as negras.,1
Tomou ridícula!😂😂😂😂,1
pois aquela novinha para receber alguem  sabe qual e o salario dela aivamos mandar cortar ela,0
Sempre sábio o Alexandre Garcia ....,0
Futuro presidente do Brasil.,0
"A Argentina ta cheia de brasileiros fazendo faculdade de graça, e um ensino de qualidade. Eu moro na Argentina e a educação aqui é super humanizada. Meus filhos estudam aqui, e amam a escola. No Brasil essa competição e obrigação de ter que fazer um vestibular para ter acesso a universidade é ridiculo e as escolas privadas querem nome em cima dos alunos.",0
"Maravilha deputada, parabéns",0
Alá mais um inocente injustiçado...,0
O engraçado é que não deve nada!!,0
Carlinha Antinha a servico dos petebas Ridicula,1
Eu não consigo acreditar que a canalhice deles atingiu níveis tão grandes 😓,1
"Eduardo bolzo - Antes das eleicoes: vamos nomear somente por perfil técnico. Depois: para ser embaixador, estou estudando historia pela internet. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 hahahahahahahahahahahahahahahahahahahahahahahahahahahahahah",0
Todo apoio ao presidente da República. É uma pirralha mimada patrocinada por esquerdopatas inescrupulosos com objetivos escusos que ficaram milionários as custas de idiotas úteis,1
Sou negrão e essa mulher não me representa ...,0
Nossa ela é muuuito linda maravilhosa representou muito a raça negra,0
Como vc é em @joicehasselmannoficial mais do mesmo... Vc está dando nojo já... Que podre!,1
Nossa Anselma bibona invejosa sem criatividade,1
Mas gente vamos deixar! Haddad já foi contemplado! Agora o resto da esquerda vai em cana! Eles vivem de publicar Fake News!,1
@helioperdiz Disso vc deve entender!!!,0
A melhor ministra e pessoa humana.,0
"Que se faça a justiça,antes que aconteça algo pior🤮",0
Eleito por cristãos.,0
Pena que ainda existam vermelhos espalhados no pais quer dizer no mundo,0
O Diabo existe e atende por Marcos Feliciano,1
 O grande erro foi ter entregue aquela ponta de terra no extremo sul do Brasil,0
O silêncio falou por todas as mulheres. 🇧🇷,0
Todos sabemos e que por causa da pesquisa de ontem no qual ele poderia ser presidente em ,0
Seja feliz,0
MPF a trabalho dos interesses tucanos e pmdbistas,0
"SOBRE ESTA PRAGA . FICO TÃO DESGASTADA COM MANCHETES SOBRE ESTE TIPO VIL, REPUGNANTE QUE ATÉ TECLO ANTES DE CONCLUIR MEU RACIOCÍNIO. AFFFFFFF",1
Resultado de  anos de patria educadora Educando ladroes e corruptos,0
Senado pagara R  mil por reforma no gabinete de Romero Juca PMDBRR,0
Essa sabe se promover kkkkkk.,1
"Divulguem o nome do jornalista, tem que ser levado a justiça, cadeia nele.",1
Impeachment do presidente urgente e toda a corja URGENTE. 🙌🙌🙌,1
"Verdade, domingo teve um show da Unilever em Candeias/ Pernambuco# a multidão cantava Lula livre! E olhe que a prefeitura é Bolsonaro.",0
"De novo Narizinho,vc não cansa de falar mal do Bolsonaro,vai fazer outra coisa...vc sabe cozinhar,vai fazer alguma comida pro chifrudo do seu marido,chifrudo sim já que vc ama o cachaceiro de São Bernardo e vc qd vai ver ele em Curitiba,fica lá com ele na cela os dois a sós...",1
"Porém, ele está certo, bandidos tem q ser tratados como bandido.",1
"O ódio da esquerda é maior que o seu amor pelo Brasil, vale até quebrar o país se isso prejudicar o Bolsonaro, não importa se o brasileiro se FODE junto, importante é que atrapalharam o Bolsonaro!!",1
Toma vergonha#redelixo🇧🇷,1
Libera rapido antes que os turcos desistam,0
Eu acho que voce esta na pagina errada,0
FORCA benedita!nao deixe passar em branco esse absurdo !coronel ou nao isso e crime!,0
A 🐷 chora kkkkkkk chora ódio kkkkkkk,1
Dois queridos!❤️,0
e um monte de bosta mesmo no minimo e do norte ou nordeste que trabalhar que e bom nao trabalha vive do bolsa familia por isso vai votar no luladrao,1
Ansiosa pra assistir!,0
Perfeito! 🌹,0
Parabéns meus presidente ❤️,0
Que homem ❤️,0
"Pq nao vai trabalhar de verdade e para de querer puxar o tapete dos outros? Fica na sua e trabalhe, no final mostre seu trabalho e nada mais... odio nao vai te levar a nada...",1
Meu presidente 😍😢,0
Nao temos timeTemos um bando de jogadores meia bocatodos sem nenhuma qualificacaoBarcaJA,0
Foi com anistia que o governo militar deixou o Brasil na pior,0
caixa 2,1
"Esquece o filho do presidente um pouco Joice 🙏🏼 Faz seu trabalho de deputada, que foi pra isso que votei em vc",0
"O que mais tem é idiota na política PT e seus puxadinhos, são campeões na categoria.",1
Cahill ainda tem pesadelos com Emerson Sheik e Paolo Guerrero,0
Parabéns pela escolha para ser entrevistado,0
Que vergonha!! STF trabalham em função da corrupção e bandidagem lamentável! 👎🏼👎🏼👎🏼,1
Cretina!,1
Gasolina com preço surreal e no mercado as coisas cada vez mais caro... E políticos cada vez mais rico. Só safado,1
"Olha esse discurso, amor @andreluizm",0
"Desta vez a criança se perdeu... exagerou no drama, como se aquilo que disse é uma infantil verdade... seu apoio no marketing falhou feio, desta vez. E olha que eu sempre fui apoiante da causa por ela defendida... mas se perdeu feio, poderia ter sido mais equilibrada. Pena...",0
 O Flamengo vai assumir a ponta a Demora e voltar a jogar no Maracana,0
Ela só tá colhendo o que plantou👻👻👻,0
Foi recebida com  muito  capim e agua  fresca   ,1
Ah votei bolsonaro mas nao vou fica apaixonado nao blz,0
Força! Estamos juntos. O povo está do lado do bem!,0
"O povo ODEIA vcs, bando de marginais",1
"Eu acho também que tudo está muito caro no supermercado, inflação muito alta, pra aposentados que ganham um salário mínimo, morrem de fome.",0
"Mais é muito cara de pau,sensacionalista e desinformada🤮🤮",1
"Oi, vc vai ser diplomata estudando pelo youtube? Vc podia me ajudar a tornar médica. Sou formada em 14 temporada em gray’s anatomy. Obrigada.",0
Muito amor em uma foto,0
sou eleitora do Jair gosto muito da Janaína mais realmente o filho dele da margem para esse povo falar,0
"UAUUUUUUUUUUU, ENGULAM ESQUERDA",1
Nao deve ser somente a boca que e moleo falecido nem  sobe mais,1
o cara foi foda,0
Vdd.,0
Falar a verdade provoca nos isentões é deixa a esquerda louca. A munição é dada somente para a bolha que a todo custo que a derrubada do governo,0
"Esse filho da puta quer é uma guerra no Brasil,esse cara é um psicopata tem que prender esse crápula,isso é um perigo pra sociedade brasileira",1
"Que texto baixo, enojante. Esse pessoal da esquerda tá cada vez pior...",1
"Ao exorcizar a sala, os capetas só deram “meia-volta” ... 🤣🤣🤣🤣",1
Vamos torcer pra isso,0
Lixo 😂😂😂,1
Cahill ainda tem pesadelos com Emerson Sheik e Paolo Guerrero,0
Outro seu Bertin lexotankkkVixemas vc ainda e mortadela meu filho,0
Essa vagabunda não tem que falar nada!,1
Eu voto em quem ele indicar,0
@joicehasselmannoficial cuida da sua imagem pare de dar manchetes para a esquerda ajude o nosso Presidente e pare porque sua Boca fala do que seu coração está cheio porque você não esquece o filho do Presidente e cuida de fazer a sua política e mostra para o povo o que o nosso Presidente 🇧🇷 está fazendo de bom.,0
De tanto falarem em cheirinho perderam o olfato Rsrs,0
Foi esse boy que o Brasil perdeu 😔,0
Tenho nojo desse demónio! Que o senhor: Deus ti repreendam santanista!,1
Tu mereces professor Haddad,0
"Com Deus no comando sempre, tudo vai bem. 👏👏👏👏👏👏",0
foi lindo ver essa incompetente  cair igual Jaca madura ,0
😍😍😍😍onde curti mil vezes ??,0
São os canalhas de SEMPRE,1
kkkkkkkkkkkk tulio nao ele conta ate de golzinho no asfalto,0
Parabéns!👏👏👏Merecida!!!,0
"Alem de bonita, inteligente!",0
Pirralha pirralha pirralhaaaaaaaa...,1
e rogerio todos tem mais essa anta nao coloca pra jogar,0
#globolixo,1
Vai ensinar seu gado a fritar hambúrguer 03?,1
Se a empresa concorrente da sua te oferecesse um super contrato de trabalho voce trocaria de empresa Quanta gente hipocrita nessa torcida do fluminense aff,0
MELHOR SERIA C U DEPOIS DE DIARREIA,1
Lixo de profissional,1
Enquanto isso o teori segura a bronca no stf,0
LIBERDADE TOTAL AO LULA,0
Hipócrita!,1
👏👏👏👏Sr. Merece prof.,0
Vergonha,1
Perfeita explicacao fisica Antonio Souza Mas acho que em OC e OT ninguem mais transmite ne,0
Cambada de lixo humano...só se servem...não nos servem,1
Lindos um colírio para todos!🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
Ilegitimo Foi vc que votou no Temer Eu votei Aecio Quem colocou seu presidento no poder foi vc,0
"@dtgularte não sei nem o que dizer, apenas sentir",0
Muito merecido. 👏👏👏👏,0
Linda!!!❤️.,0
Devia ter tido pena ANTES... bem ANTES 🤬,0
Cambada de vagabundos.,1
"@quebrandootabu quero ver vcs se manifestarem sobre isto, vcs são os maiores defensores das mulheres que sofrem violência.",0
dor de cotovelo das marias azuis borradeirasadoram a pagina do galo,0
Ridículo ainda bem que não dou ibope pra esse lixo,1
Concordo,0
Como elegeram políticos dessa estirpe... como ?,1
Bota tudo em uma jaula!!!!! Bando de louco!! Gente demente. 🙄,1
da vontade de por um aipim no rbbbbbbb,1
Esses petebas sao piores que asnos puxadores de carroca,1
Falam mais da conta.. quiz dizer....,0
Muito mimimi bla bla bla.. essa PIRRALHA entende o que da vida. Ah.. va... @joicehasselmannoficial e o investidor que der ouvidos a uma pirralha dessas é pior que ela. Precisamos investigadores que se baseiam em discurso de uma birra botas de 16 anos?,1
"Meu presidente, é lindão!❤️🔥😍👏",0
Afff....sério isso?! Precisamos amadurecer nossa postura... parece briga de criança!,0
O cara é o tempo todo excitando a violência acabou de sair da cadeia o tempo todo em palanque fazendo política mas o bom que a confiança no bolsonaro está cada dia aumentando,1
Af não dou conta!!!!,0
"Se essa lei for seria, a #globolixo que se cuide ...",1
Da forma que andam as coisas o presidente está se tornando uma rainha da Inglaterra 😘,0
Que seja logo,0
Parabéns que Deus abençoe o reinado dela👏👏👏,0
Quem gera a riqueza de uma nacao e o trabalhador Politicos e funcionarios publicos nao geram riqueza eles se utilizam dela E no caso do Brasil roubam mesmo E podem inventar medidas que se nao parar a corrupcao o pais nao mudara nada So vai piorar,0
