text,label
"@carlos_rauan @paoleet_ liga não mano , claro que ela tem carimbo no passaporte rs .. ela veio p brasil refugiada da angola kkk",1
kkkk😂😂😂😂😂😂😂melhor coletiva d todas.....😂😂😂😂😂😂,0
" @joaquinvoltou: '21 anos sem mamonas assassinas'
se eles fossem vivos você estaria fazendo textão acusando os cara de machismo, homofob _",0
"aí haddad, o que você acha do rascismo?",0
"se falar a esquerda reclama, se não falar a esquerda inventa...bora esquecer essa esquerda duzinfernos e trabalhar meu povo!!!",1
"leva ele pra junto do adélio , está louco kkkkkk",1
estamos com vc ministra damares 💖,0
correto o silencio 🙏💚💛💙🙏 falta de respeito com ser humamo #inveja salmo 51,0
"que dupla, senhoras e senhores!!!! amo muito!!!!",0
"@mariacamargo_ @karlariane só tenho o primeiro, júlia, mora em santos, 15 anos, fã de 1d. difícil.",0
@rod__serling @i_feer @aguadepresepio @well1611 quando abro a tl e vejo ensaio fotográfico de  feminazi  gorda  e feia. #minhadorimporta,1
gostei!!!!👏👏👏,0
"@jotap_rios vc tem orgulho de ser branco, chapa?",1
"'ah mas artista tal eh gorda, ela eh feia. tem tanto dinheiro e n melhora' te fode garota não eh pq ela eh famosa q ela tem q ser perfeita",1
esse pr3t0 só fala besteira.,1
e ninguém processa esse nogento,1
sera que o rato vai se ofender se eu fizer uma comparacao com este monte de bosta falante,1
melhor ministro da educação! 😍,0
"feia bonita, gorda ou magra mulher foi feita pra ser respeitada",0
que nojo desse homem!,1
ser escrotod+,1
coitada e o minimo a definila      eu a chamaria de podre   ,1
"esses são nossos adolescentes, maravilhosos e cansados da hipocrisia dos adultos. maravilhosa 👏🏻👏🏻👏🏻",0
"bem os paises socialistas são angola, cuba, venezuela e coreia do norte @prof_igor_hist quer dizer que não são ditaduras militante petista ?",0
mas é falsa hein?acabou a mamata.quer dinheiro vá trabalhar.,1
🤔🤔🤔 será!?,0
" @_ema1904_: 'e vestido de vermelho e branco, tu podes ainda mais.' 
vence por nós 
vence por eles 
vence por ti  
#rumoaotetra #carreg _",0
"canalha, desgraçado",1
a time so escolhe pessoas polemicas. essa doida nao me representa!,1
"vagabunda, roubou o brasil agora tá com pena, vá se fuder",1
muito merecido. 👏👏👏👏,0
é outra hipócrita 😔😔😔,1
q viadagem de romantismo. ele tava comendo ela de ladinho ,1
parabéns professor!!!👏👏👏👏👏👏👏👏,0
" @joaquimtexera: meu neto pediu pra ser 'trans' comprei um carrinho de mão, agora ele é transportador de brita.
desliguei do @encontrofa _",1
agora: prisão até morrer!!!,1
só resta aceitar sr caga pela boca.,1
e a amazônia professor? não dá pra limpar a agenda pra focar nessa emergência? faz alguma coisa útil. nem tudo é voto. onde vocês estão quando o país precisa de vocês ? @cirogomes dando palestra e entrevista enquanto a amazônia queima. pq vcs não vão no encontro do g20 representar o brasil já que o bozo não serve pra isso? bate na porta. fala vim ajudar. depois usa isso na campanha. façam alguma coisa útil porra!,1
esse juizeco do moro e  um canalha,1
"daqui a 50 anos haverá (ou não) outra(o) jovem discursando, e chorando, e brigando novamente. nada muda! como vi uma vez em um filme: ninguém se importa. vários dirão aqui embaixo sim, eu me importo! mas não, nos importamos em dar like e compartilhar, e após isso voltamos ao normal...",0
vao sentir falta da dentadura e do pao com mortadela,0
muito maravilhosa😍,0
deveria tocar o coração destes governantes malditos,1
os politicos sao o reflexo do povo,0
comunista defendendo a  democraciakkkkk esses vermelhinhos sao uma piada,1
a sapatão mais linda do mundo vai me dar um livro hoje rs,0
@jotap_rios tipo o quê?,0
"vai cortar esse cabelo de m@c@c0, tá feio.",1
fato: tem muita mulher que é muito mais @homemdeverdade do que muito mariquinha fresco por ai !,1
toma pobre trouxa! 😂😂😂,1
 @nuchyg99: mundo de fufas não é mesmo para mim,1
" @paisdoamaraljp: temos na assembleia a 'claque' mais bem paga do país.
ordenados milionários, para fazerem o que fazem os figurantes na _",0
parece que para atuar na #onu precisa ter postura e comportamento #desprezível #hipócrita #falsidade.,1
tem ter punição a essa grande falta de respeito.,0
criminosos. ( pode vir eu estou pronto).,1
isso é um boçal desqualificado.,1
" @edmilsonpapo10: só canalhas desocupados exigem inutilidades como essa...
aliás, o rio sempre sai na frente quando o assunto são canalha _",1
"@cecinne crime de ódio, se não me engano",0
menor fica minha piroka quanto mais da metade ja ta dentro docusso da sua mae,1
os presidios estao otimos o problema sao as escolas e hospitais,0
globo e um lixo,1
qual nome do filme?,0
"mais um episódio na novela das viagens, agora envolvendo protagonistas da cdu. é tudo farinha do mesmo saco! 
",0
"meu deus, o cara tá justificando ataques terroristas contra inocentes, porra!!! tem que prender um vagabundo desses _ ",1
" @snsdrug: 'jihyo é feia'
'jihyo é gorda'
porra queria eu ser feia e gorda que nem a jihyo, pfff",1
afff....sério isso?! precisamos amadurecer nossa postura... parece briga de criança!,0
cretina,1
isso mesmo carla...boa pergunta... pq em bachelet,0
orgulho ! @realrcoutinho ! melhor governo que a paraíba já teve👏👏👏👏,0
no dia internacional da mulher junte-se a mim honrando o papel crítico das mulheres aqui na américa e ao redor do m _ ,0
a imprensa que queremos👏👏🇧🇷,0
lixo do crl,1
junta esse gráfico com a proposta de reforma da previdência e tirem suas conclusões. ,0
"as supostas revoltas nas cidades natais de alguns republicanos são na verdade, em muitos casos, premeditadas por at _ ",0
👏👏👏👏👏 parabéns meu presidente 😍😍😍😍,0
 @pqpcarol22: @balaatreem e tão sapatão que não sabe oq é pauuuuu,1
"hitler, stalin também frequentaram essa capa.",0
"pra tinha que emudecer esse canalha ladrao safado, tem que lavar isso que ele chama de boca pra falar de. moro",1
 temporadas pelo rala e  titulos kkkkkkkkkk messi em  anos de barca tem  titulos,0
"portugal à deriva _de @rpsantos1970 
 #pnr #renovarportugal",0
só carniças! normal.,1
@gentebranca1 quanto mimimi de cota pelo amor brancos melhorem,1
mais um sem mundial bi da b lesma verde  kkkkk,1
comunistas! rs,1
 @igald_: gente sigam o @direitafalando ele mostra a realidade tenebrosa do marxismo cultural comunista feminista socialista q o pt quer _,1
@bolsonarosp falou do doido do lobão??,1
racistas não passarão !!!,0
assista o #superbowl e então continuamos a: tornar a américa grande novamente! ,0
vcs sao doentes!,1
"a @cidade e a @sicradical são desde hoje,os nossos parceiros de media oficiais.
isso significa conteúdos exclusivos _ ",0
amo ver a globolixo pagar mico kkkk,1
"e quem escolhe essas mulheres? eu sou contra e se sou contra a minha ideologia se mantém. a objetivação da mulher seja preta, branca, amarela é algo que tem que ser erradicado manuela. é uma mensagem contraditória. no feminismo lutamos por mudar esses conceitos hegemonicos. a luta é de todas as mulheres e de todas as etnias",0
"um dos poucos q restam, em termos de justiça neste país...",0
 um brasil de amanha ele disse porem o amanha e agora o que esta se falando aqui e de uma recuperacao do pais a longo prazo  anos isso se ate la com este governo que esta bem ai o brasil ja nao estiver afundado de vezvai vendo,0
👏👏👏🇧🇷🇧🇷🇧🇷avante brasil 🇧🇷 deus abençoe esta nação,0
trabalhar ninguem quer senao estaria vazio,0
essa zero já era para ter aposentado e parar de fazer jornalismo parcial e@mentiroso,1
 @mvsmotta: qual o motivo do chilique do reinaldo azevedo contra a joice hasselmann?,0
"jair messias bolsonaro desmascara padre pedófilo que o atacou
",1
"fato: estamos em plena extinção, o mundo esta sendo dominado por bibasexuais, creminhosexuais, saladinhasexuais, metrosexufrangas!",1
vai ser demais!!! amo os comentários dele... sabe tudooo!!,0
ora se é...alguém duvida?,0
nunca vi um desmame tão difícil e complicado,1
nojento!,1
"olha só, um tr@v3c0 na escola.",1
tem mtas outras pessoas q realmente merecem destaque!!! menos essa tal de greta🙄,1
'83 negros mortos por dia no brasil' e os brancos não morrem também???,1
"você acha que a gente acredita mesmo nessa felicidade toda do facebook? bêbada, balada, amigas, 'não preciso de homem' no mínimo #ridiculo",0
"este cara é um escroto, a besta fera em pessoa",1
"é 'caminhão que atropela' e outras abobrinhas que a mídia solta... mídia suja, comprada, sem credibilidade nenhuma! ",1
" @ajulysantos: queremos igualdade!
queremos igualdade!
empoderamento feminino!
queremos igualdade!
ops! não! pera ai, nem tanto assim _",0
"nas redes sociais, as ativistas criaram uma 'vaquinha' para ajudar no pagamento das dívidas. até a publicação... ",1
pedo folia 2013 eu fui! ,0
 acabou  a mordomia dos comunistas  vao trabalhar  fora seus corruptos,0
edai que o trump nao gosta de latino?? ngm é obrigado a gostar de alguém nao,0
cumprindo promessas... 👏👏👏,0
aposto que ainda vai ser o presidente da camara,0
"pirralha mesmo. deveria estar em sala de aula estudando. boa presidente, se continuar assim voto no senhor de novo. tem muita laranja pobre tentando estragar o seu mandato.",1
" @joaquinvoltou: desconstruindo o gênero cachorro
",0
 @tonhodrinks: o globo mente num nível absurdo! a universidade não cancelou nada!  a esquerda atacou as pessoas!!  ,0
 @ccradical: descobrimos que o rui cruz chora com filmes românticos...  #ccallstars ,0
"deveriam decaptar! já qdo @lulapelobrasil chama a militância sapatão de grelo duro, deveria ser beatificado. ",1
canalha.. bandido.. quer ver sangue de irmãos brasileiros.. para satisfazer seu ego .. bandido.,1
"branco rico com problema na justiça: 
pode tirar photo sim
negro com problema na justiça: 
vergonha tirar self com _ ",1
@estadao nunca vi esses 'coletivismo' lutando pelos direitos da mulher no islamismo. elas são só massa de manobra d _ ,0
 @btchissola: e diz que já não há crise em angola  ,0
bem lembrado marcos alves  essa pec e muito importante para a tao sonhada reforma politica eu ja participei  ,0
romariogtronaldogtzidanegtmessigtronaldinhogtcr,0
"advogado e deputado? não pode ser!
 #renovarportugal #portugal",0
"vão colocar placas na praia, soltar pombinhas brancas ou abraçar a lagoa?? 
só não esqueçam de lacrar de vez votan _ ",0
porque não tira mordomias de políticos e militares?,0
"com um professor, a história seria outra...",0
burro,1
curtem os comentários fortalece a união ❤️. os ricos se incomodam tanto que aparecem aqui pra comentar,0
sera que eu tenho alzheimer e nao lembro???,1
"o general keith kellog, o qual conheço há um bom tempo, tem grandes chances de ir pra nsa - como outros 3 também te _ ",0
o sporting continua a ser grande na europa do futebol ,0
ridículo....velho babao,1
ainda bem que tenho olhos e oportunidade para admirar tanta beleza.,0
@omarcelowilson marlon brando né... mas o segundo tbm é muito foda!,0
 @ezvenus_: incrível a facilidade que sapatao tem pra namorar,1
"@curate_angola  não condenado tais práticas, mais não sou a favor até porque a bíblia condena.",0
"quando for presidente desse país, darei passagens p/ bichas todas irem pra argentina serem governadas pelo lindo(sqn) do maurício macri!",1
"uma #mulherdeverdade gosta de agradar e dar carinho ao parceiro, mas não faz nada  apenas pelo outro, ou que a desagrade.",0
olha nisso tenho que concordar com o joao melhor pagar um sm para um estudante do que para um presidiario,0
@joserodrigope vê esse discurso,0
kkkkkkkkkkkkkkkkkkkkkkkkkkk pepinhaaaa,1
na categoria so tj tem chance consideravel cruz tambem mas menos no entanto ainda apostaria em cody ja contra aldo ele nao seria o favorito aldo usaria  bem os jabs e os low kicks e faria uma luta estrategica,0
"não é possível que vai sair p prefeito , queremos vc presidente !",0
esse asno ainda tem meu nome ta de sacanagem,1
parabéns!👏👏,0
 @julio_souza91: o psg jogou de branco dentro do camp nou e achou que não ia ser goleado kkkkkkkkkkk,0
dica do dia! ,0
#bolsonaronaopresta,1
"a argentina ta cheia de brasileiros fazendo faculdade de graça, e um ensino de qualidade. eu moro na argentina e a educação aqui é super humanizada. meus filhos estudam aqui, e amam a escola. no brasil essa competição e obrigação de ter que fazer um vestibular para ter acesso a universidade é ridiculo e as escolas privadas querem nome em cima dos alunos.",0
vai entender esses j@p0n3s3s.,1
@adiosiago @amandassini eu acho o msm sobre vc branquelo,1
"👏👏👏🙏🙏 mais uma condenação para este bêbado, corrupto, ladrão!!! e o toffoli e sua gangue ,com cara de pau,tentando livrar a cara do imundo!!🇧🇷",1
leda! a maravilha do nosso jornalismo!,0
" @odedonafrida: senhor, o que sente ao ver o benfica vencer o dortmund, depois de ter perdido duas vezes contra eles?  _",0
#emn é verdade que o carlos costa decidiu dar uma nova oportunidade ao ricardo salgado depois de consultar a maria helena?,0
"nossa ela é linda, maravilhosa 😍😍",0
esta eu não perco! o duda é uma pessoa fantástica ❤️❤️❤️❤️,0
"quero ver quando for p vir de branco nos dias de clínica, não quero",0
essa velha deveria passear menos e agir mais ate agora so conversa,0
" @olivaldoweiler: então, o socialismo produz refugiados. o socialismo não falha. ",0
"ministra mais que querida. que o bom deus lhe conceda paciência e energia para seguir nessa luta luminosa, q é o seu trabalho pelas criaturas fragilizadas dessa nação. o mal grassa por aí pq ainda somos seres em ascensão, nessa difícil jornada chamada vida. e os q permanecem na retaguarda por vontade ou preguiça, não suportam vislumbrar a vitória e a luz dos que seguem na frente, e q, humildemente, carregam a chama do amor incondicional q iumina os bons e os últimos. gratidão é a palavra que define nosso sentimento pela senhora e por sus obras.",0
meu presidente preferido 💕💕💕,0
daqui a pouco vem um falar de titulo na selecao,0
tinha tirar todos auxilios de familias mande suas familias trabalharem para sustentarem,0
estou em sp no congresso de gerontecnologia. apareça por aqui.,0
parabéns professor!!! merecido !!!⚘,0
"amanhã é sexta-feira ou, como diria a cgtp, um excelente dia para convocar greves na função pública.",0
intervenção militar já !!! acaba stf não serve pra nada mesmo...@joicehasselmannoficial,1
"nao ligo que o temer acabou com o ministério da cultura nem q nao tenha ministros negros 
pelo menos ele sabe conjugar um verbo",1
freixo perdeu. bandidagem chora,1
"o plano de recapitalização da cgd vai custar seis mil milhões de euros 
",0
@_iglira bom dia macaco branco haha,1
nossa ...ela é lindíssima,0
 @joselitomuller3: o mais surpreendente nessa história da filha da maria do rosário é saber que a deputada não é virgem,1
só governa pra empresários e e bancos,0
esses 1nd10s não sabem respeitar nada.,1
quando é que a dilma cai pra eu poder viajar pra miami de nv?,1
"recordando um 'desafio' na minha candidatura nas 'intercalares lisboa 2007'.
obtive 0,8%. 
objectivo para 2017: 2%.
",0
a joice esta igual o muleque nem-mem 🤣🤣🤣🤣,1
vc merece a faixa de presidente do brasil! mas a medalha já é um bom começo. parabéns!,0
olha a lógica... kkkkkkkkkkk.. e quem nao quer ser obrigada a ser feminista? virou feminista obrigada...kkkk ,1
ótimo ! é impossível se esconder debaixo do tapete !!!,0
deus e seus generais! igreja cumprindo seu papel!,0
canalhas !!!,1
#lulalivre❤️🙏,0
amo os dois,0
eu devo ter jogado um angry birds na cruz pra merecer isso,0
"só quero ver a cara de vocês, quando sairem dessa bolha. hipócritas.",1
eita. a bolsa de valores despenca 30% só com esta notícia. desejo sorte aos argentinos. vcs irão precisar!,0
essas pessoas acabaram de visualizar seu perfil ,0
tabare vazquez vc deveria escolher melhor suas amizades ,0
ela só tá colhendo o que plantou👻👻👻,0
esse pr3t0 não sabe cuidar das próprias coisas.,1
16 reportagens de notícias falsas relatadas desde a vitória de trump' ,0
filho da puta vagabundo!,1
humm acho que os filhos estão muito afoitos pelo poder,0
"deus seja com todos que repudiam essas atitudes satânicas, esses adoradores do diabo não diminarão nunca mais a nossa nação, aqui se levantou um povo que ama a deus acima de tudo e o brasil acima de todos!!!",1
meu presidente e meu governador ❤,0
conviva com branco e outras novas pessoas bem divertidas pertinho de você quando entrar no badoo! ,0
@estadao caetano vive de dinheiro público sem nunca ter sido eleito ou passado em concurso público. ,0
"joga uma carteira de trabalho que correm todos, na verdade não gostam de trabalhar só sabem roubar o brasil",1
se tá na internet... já sabem né ,0
#diplomacia ministro dos negócios estrangeiros garante que não há conflito diplomático com angola. visita de costa continua a ser preparada.,0
que besteira!!! só podia vir de uma boca insana...,1
"parabéns, vc merece 👏👏👏👏",0
"o que ele fala sempre tem interpretações diferentes ,pelo amor que o povo tem pelo pai ,deveria mesmo ficar. calado ,e falar o mínimo possível .",0
"você é cheinha, não é gostosa. ponto. ",1
esse demônio tem que sair logo bolsomerda 💩💩💩,1
e vc aí franguinha dessossada que só reclama da vida! para de chorar porra.,0
ele é preso político pq roubou na política.😠😠 😠,1
@bento__9 @aloaloads isso e racismo pos anoes pretos fufas gays e shemales simao,1
passando na sua timeline uma imagem que não revolta as feministas... ,0
"os 'homens' do governo da suécia. sem bolas, afeminados... não é por acaso que os 'refugiados' deitam e rolam naque _ ",1
 @joaomhenrique: joão braga esclarece que houve uma troca de envelopes e que afinal adora pretos e paneleiros.,1
@dadoqueiroz @homemdeverdade não acompanha time de meninas!,1
fonte datafolha😂😂😂😂😂 tem a mesma credibilidade que vc @gleisihoffmann 😂😂😂😂 aliança pelo brasil 38 🙏🇧🇷🇧🇷🇧🇷🇧🇷,0
esses aí são cachorro morto que ainda morde...precisamos ter td cuidado com o que vem do capiroto,1
"tanto branco com alma negra. todos deveríamos ser igual perante deus , não é a cor da pele que nos faz diferentes e sim a cor da alma!!!! ah essa deus conhece bem!",0
"e os gados aplaudem as retiradas dos seus próprios direitos,n dá pra entender isso!!!",1
"porque normalmente as fufas e os paneleiros são com... —_ pára de criar estereótipos, isso é horrível ",1
bolsolixo ouviu oq esse ser falou? acho q não ele tá muito ocupado no twitter postando merda !,1
vc é desequilibrado cara...sem moral algum para quem realmente se importa com o brasil...pena do seu pai que tem um filho burro igual a vc... até onde vc vai parar tentar querer impor as coisas???,1
a pm não é racista......já vi policial negro ok,1
"velho nojento, vocabulário imundo.👊👊👊👊",1
em nome do demo!🐂💣💩💣💩,1
 @sagginfernanda: esse merece ... já que a imprensa não faz questão de divulgar.. ,0
 @carlosbolsonaro: nada mais que mais um político padrão que desdenha qualquer recado da população! a política insossa da oposição amada _,0
"dt (((ana gomes, mep))):  maka angola: bento kangamba não tem juízo ",0
"mas se você é contra concurso de beleza, e se uma pessoa branca tivesse ganhado e tivesse a mesma personalidade que a zozibini? se fosse exatamente igual a ela e mudasse somente as aparências físicas, eai? gente....",0
"se os países muçulmanos não acolhem os refugiados muçulmanos (mesma língua e religião), por que o ocidente que é... ",0
😍😍😍😍beijos em vc e na stella.,0
o falido @nytimes cria grande notícia falsa sobre a china dizendo  'sr. xi não falou com sr. trump desde nov. 14.' _ ,0
"seria mais correto fixar o salário mínimo em r$3000,00 primeiro.",0
"estou lendo que o preço do grande muro na fronteira custará mais do que o governo esperava inicialmente, mas eu ain _ ",0
gente do céu... meu deus... quem escreveu isso?,0
"parabéns, merecida homenagem.",0
"essa geração é um lixo, eu faço minha parte, proibo meus netos de verem youtubers  #joaquinresponde ",1
pensei que ele mesmo ia seguir sua dica: cagar dia sim - dia não. mas pelo visto todo dia ele está aí cagando por isso que chama de boca.,1
esse partido chamado p t e esse p sol sao uma doenca pra nossa nacao um enfermo,0
minha entrevista com a kiridíssima @ellenpage está dando o que falar... ,0
quesefodaessefdp e quem gosta e defende ele tbm,1
"adquira seu cupom pra dar pro clube do macho. antes eram 4hs de chibata, agora são 8!! #blackfriday",0
mulher não tem noção de nada.,1
" @2much4hoes: é ridiculo acharem gays e fufas diferentes de todo o resto, são pessoas normais mas com gostos diferentes! deixem-se disso!",1
isso é roubar mais o trabalhador brasileiro!,0
boa.👏,0
que absurdo!😥,0
esses v3lh0s não servem pra nada.,1
@_ioen imagino...  ow mandei fazer um body opressor pra duda! hahahaha,0
@franmoraes2 @franmyself cheirossssssssssssssssssss boa noite!,0
"a @manueladavila é contra esteriótipos, mas fez lipo quando era gorda e hj ela diz pra vc mulher se aceitar como vc é! kkkkkkkk",1
 @catarinamatos: feliz dia mundial da rádio! ,0
pirralha !!!!,1
@uma_brasileira se reproduz igual roedores...kkkkk,1
@fvicentedasilva vai chover assim tanto no allgarve?!,0
vermes do brasil,1
essa menina sozinha ta fazendo mais que uma nação. 👏👏👏👏❤️,0
onde foi feita essa pesquisa na sede do pt,0
os 2 robôs da nasa na superfície de marte ,0
mulher só pensa em vaidade.,1
" @rpsantos1970: interrupções voluntárias da gravidez (cultura de morte) 'legalmente' efectuadas nos hospitais, portugal, 2001-2012 : _",0
"de volta pra casa lula... pra casa de jaula.. la vc estará bem protegido, ninguem te fara mal",1
podia ta mais branco  pq gosto dele tempestade mas tudo bem,0
feliz dia das mulheres pra você que se depila e não faz textão no facebook!,1
patética 💩💩💩💩💩💩💩💩💩💩,1
"essa garota precisa de tratamento, e é triste ver uma menina desperdiçando tempo e dinheiro de quem banca isso, com discursos vazios e de ódio, gerando simpatia apenas para militantes de esquerda a oportunistas....",1
@otmar03 vou mandar pra tu corrigir os post antes..kkkkk verdade de novo..kkkk,0
em outros tempos vc não postaria isso...,0
"@mariacpbruno esse não era bandido, para a felgueiras, era meigo.",1
o boca de lixo tóxico,1
"@_ssaraha @ebandeira_ isso n ta errado, mas épesquisa de gente burra, a mulher trabalha menos que o homem",1
@oautor espero que ganhem. tenho muitos amigos do sporting e fica difícil falar com eles com uma distância de 13 pontos,0
vcs são perfeitos,0
🙌 deus é justo,0
"eu não sei muito bem como foi esse tal de ai-5, mas vc não acha que teriam que medidas extremas se um grupo começasse a sequestrar aviões, matar autoridades como policiais?",0
estrategia vermelga acefala terceirizar a culpa xingar e denegrirkkkk tchau queridos,1
"conselho: mulher sábia, constrói. mulher burra, destrói...",1
o fmi ja afirmou que entre  paises  incluindo potencias economicas  as medidas adotadas no brasil sao as duras e inflexiveis alguem ja leu quem defende e quem e contra isso e um assunto muito serio e que vai mexer com a vida de todos,0
👏👏bora mudar esse brasil q amamos,0
cota é racismo!!!! somos todos iguais,1
@larryclosex @pastormalafaia ui ! que gay agressivo! faça com os outros o que voce exige que nao se faça com voce ..muita purpurina no nariz,1
" @cristiano_sp: @bolsonaopressor padre pedófilo, que abusa dos moleques que ele diz proteger e ainda usa o dinheiro da igreja para bancar _",0
ele apenas falou a verdade. é uma pirralha mesmo.,1
🤣🤣🤣🤣🤣globolixo,1
feliz dos homens que gostam de mulheres - ,1
tanto faz. bolsonaro presidente!,0
encontrar os infiltrados no próprio fbi. informação confidencial que pode ter um efeito devastador nos eua é entregue a mídia. ache-os agora,0
daqui a pouco mudam de preto e vermelho p preto e branco,0
"os bebés adoptados são c/ os telemóveis novos:
qd os vamos buscar desesperamos se os deixamos cair.
qd vemos 1 defeito,abrimos conta no olx",1
"lindo de se ver, essas crianças se preparando para um futuro militar 👏👏👏👏👏",0
"o teu pai nao está em angola —_ pois não, neste momento está em luanda  ",0
acho que agora ela se perdeu de vez..kkkkkkkkk que dó.... ,0
@coisasdelouco '...vim parar nessa cidade p força das circunstâncias.. aprendi a m virar sozinha.. e não mudo minha postura só p t agradar'!,0
garotinha bode expiatório ridícula,1
vixe pt vai tudo enjaulado então.... são fábricas de fake news,1
falou...bacheria. . ...brcelet.... ou seja lá como queira ser chamada sua raposa velhaca.,1
ao contrário de vc😂 🇧🇷👉,0
"com sempre, lula só perde, o que nunca ganhou..... kkkkkkkk",1
" @luizapossi: queria comer polvo, mas o da copa gerou apego",0
"@zqkitowz sim, a maioria do eleitorado é mulher, 51%",0
esse cara é o cão em carne e osso!!!!!!,1
@pickamiolos pois...é como estamos...,0
sim é igual a abraçar um barril #joaquinresponde ,0
"nunca era pra ter sido presso, esses canalha vão pagar nem que seja no inferno",1
estou me sentindo jundiaiense já. fui pra faculdade e perguntei se a coxinha era de frango. a mulher faltou me chamar de burra dizendo que+,1
"@helderrocha16 @chagaluccas caso de um não, eu vejo na tv tb como os gays morrem.. por puro ciume do companheiro..",0
@agdabritto quero saber tudooo como foi o diaaaa!,0
triste ve vizeu no banco enquanto esse bosta do lerdeiro titular os numeros nao mentem sem ele o flamengo e mengao com ele menguinho,1
cara nojento,1
absurdo,0
"e eu que só vi agora o fato que o ceelo green levou ontem aos grammys?!
que bonita homenagem que ele fez ",0
rindo por antecipação!,0
"@pablovillaca pooo, esse aí é otimista hein",0
n sou racista pq racismo é crime e crime é coisa de pretokkkkkk,1
isso é um endemoniado dos infernos,1
"participação do #pnr nas autárquicas vai crescendo. com programa nacional e diferenças locais, pode dizer-se: todos _ ",0
orgulho define! 💞,0
 @barata2001: @bento__9 @aloaloads isso e racismo pos anoes pretos fufas gays e shemales simao,1
"oi, haddad, quer ser meu amigo? diz que sim!",0
"votei em bolsonaro, mas tô vendo que quando o queiróz perder a paciência com vcs ele vai jogar o governo do bolsonaro na sargeta. a menos que vocês continuem alimentando a provável chantagem dele (óbvio que vocês nunca vão admitir que ele chantageia vcs). o tofolli ter segurado a onda do coaf já é prova de que um tá com o rabo preso com outro. e não adianta vir com discurso de apoiar o presidente cega e incondicionalmente: isso quem faz muito bem é a esquerda em relação à idolatria ao luladrão. não subestimem a inteligência de quem votou em bolsonaro achando que ele iria sempre se pautar pela verdade, ainda que doesse cortar na própria carne. flávio com certeza tem uma trêta muito séria com o queiroz, pois, se não tivesse não se comportaria como ele se comporta em relação ao caso.",1
"espero os maiores sucessos deste encontro!
@realdonaldtrump 
#pnr ",0
esse lula é retardado,1
😂😂😂😂😂😂😂😂😂😂😂😂😂idiota 👉🏻🇧🇷,1
" @rpsantos1970: é curioso o orçamento para 2017 da #cmb. chapa ganha, chapa gasta. siga!
#barreiro #autárquicas2017 #pcp #renovarportuga _",0
"um combate longo que trará muitos frutos.
#pnr #pexit #europadasnaçõeslivres ",0
"para ler. 'o islão tem um problema com a mulher.'
",0
o que quer dizer exatamente? ,0
@derminhoca desenhando parte 2 ,0
velho gagá! e ninguém impede esse zé alzheimer!!!!,1
"homenagem a quem a merece!
pintura da minha autoria.
#salazar ",0
 @crismenshova: união europeia quer multar países que não abrigarem refugiados. entendem agora porque tudo isso vai ruir?#europaxit,1
"ué? cadê o @kimkataguiri nessa? ele foi lá babar o ovo do francês mais cedo, essa era a hora dele foder com o povo. cadê o kim aí?",1
dispensamos sua pena sra michele bachelet.temos misericórdia dos pobres de espírito que manipulam os pobres.,1
 @pxandreia: @gabrielplnheiro ela ficou putinha pq ninguém deu moral pros falsos estupros dela e se assumiu feminista. isso já faz mais d _,1
pra mim bbb sempre foi uma merda,1
demaisssss👌🏻,0
os presidios lotados e milhoes querendo entrar neles isso e um paradoxo ,0
japonês abre teu olho,1
 @ribeiro_joelson: em angola não se estuda ,1
ainda tem gente que defende! 🤮,0
cortarsea  a propria carne   a propria carne dos outros nao a deles ,0
o senado um das instituicoes mas caras e inuteis do pais votando o corte de gastos dos outros os deles naobando de ladravazes do erario,0
isso e falta de dinheiro em um clube falido,0
" @rafaelwinters_: @marisa_lobo tenho 22 anos e desde que me entendo por gente, existem estas mesmas reclamações sobre o sus, nunca foi bo _",0
"perde não, carla. as notícias verdadeiras é que são válidas mesmo. quem corre risco maior é a esquerda, que inventou muito na eleição.",0
isto realmente eh uma grande rede de fufas,1
"fortalece a esquerda é vocês @joicehasselmannoficial, atacando o filho do presidente que vocês tanto defendiam, muda o foco mulher, quem apoia o bolsonaro,lógico que apoia os filhos dele tbm, melhore mulher!",0
👏👏👏👏,0
 @g1: movimentos sociais e coletivos feministas protestam por direitos da mulher em sp  #diadamulher #g1  _,0
"o que mais tem é idiota na política pt e seus puxadinhos, são campeões na categoria.",1
 o grande erro foi ter entregue aquela ponta de terra no extremo sul do brasil,0
"não vou perder eduardo, só assim saberei a verdade. obrigada",0
kkkkkkkkkkkkkkkk  @hugogloss mamy gloss mandou msg pro torpedao! #ondefoiqeuerrei,0
pq é q ha fufas em almeirim e eu nunca soube,1
"ah, valente! e para a mortalidade infantil em angola, não vai nada, oh isabel? ",0
@ludowhistle @zlando @xismaisxis um artigo que começa por islão deve ser proibido é excelente para mostrar isenção,0
"exemplo de pai, sorte das filhas.
esse nunca vai chorar no banho. ",0
ela é a esperança de que o planeta ainda possa se salvar das inconsequências do homem! 👏🏼👏🏼👏🏼💪🤜🤛🙏😍,0
"quem se importa com isso qdo nosso desemprego ainda está alto? realmente é uma pirralha metida a certinha. oq precisamos é foco no desenvolvimento interno, geração de empregos, desburocratização, corte de gastos do governo, mais saude e mais educação!!!",1
arrasou com o chile agora o chile está com crescimento lá em cima ainda quer dar pitaco aqui,0
