text,label
"Que dor no ❤️, toda vez que olho para o Haddad e me dou conta que poderíamos tê-lo como presidente. Intelectual, professor, de uma simplicidade incrível, acima de tudo, humano. Que ao invés disso temos, um lunático, despreparado, incapacitado intelectualmente, ditatorial, autoritário, fascista, desrespeitoso...afff, se continuar ficarei 3 dias adjetivando a “besta fera”.",1
À Vitória Cristina!! Respira Argentina.,0
"Pelo jeito que escreve, denota que o concurso se baseia apenas no físico, e não! Ela foi eleita por ser a melhor personalidade. São feitas entrevistas e acredito que ela será modelo, não apenas no que tange estética, mas modelo de ações. Seus pensamentos, tiveram um peso maior, porque se não, não faria sentido todas as entrevistas que são realizadas durante o evento. As mulheres negras não precisam de aceitação quando o seu pensamento inicial é não gostar.",0
RT @beckttx: @paolabuzzone por isso eu sou sapatao. super indico.,0
Vai trabalhar Joice,0
Esse 💩tem que provar é a sua inocência (não tem como provar) e não atacar o Moro.,1
É pirralho mesmo!,1
Cobrar quando um político tá fazendo mau uso do dinheiro público é um dever de qualquer cidadão,1
"Se organizar direitinho, cabe todo mundo num camburão só!",1
"#SerMulherÉ apoiar o Bolsonaro, um deputado que têm projetos de lei para punir estupradores...",0
pois aquela novinha para receber alguem  sabe qual e o salario dela aivamos mandar cortar ela,0
@FelipeHamachi o desespero pra ganhar uma foda tá demais,0
Filhos do Bolsonaro fiquem calados seus bunda mole.,1
"Até agora, este é o melhor especial de stand-up que vi em 2017.
Boa surpresa https://t.co/xHDAjmpT7f",0
Peco ajuda aos universitarios que me ajudem a interpretar o que o zozoi quis dizer,0
Maravilhosa,0
"Como podem ter feito o maior erro histórico da história do Brasil... é de chorar...Haddad ainda será nosso presidente,tenho esperança!",0
"Digno de pena isso, tanta gente importante de verdade e essa pirralha ocupar esse espaço todo.",1
"💙💙💙💙 meu presidente , pena que não ganhou💙💋",0
"Vou boicotar o Habibs
Mãe tô com fome
Big Mac 21,99
Whooper 22,99
Esfiha 0,99
Filho, quer de queijo ou de carne?",0
"Existem mulheres ladras, canalhas, safadas, dissimuladas.... sinto muito se voce não sabia disso !! Feliz dia das m _ https://t.co/KwOFFQXWaj",1
"Bolsonaro não prega a volta dos militares, mas sim, defende o Regime Militar e rebate as mentiras faladas sobre est _ https://t.co/8hXXptoSTM",0
RT @feministinho: #meuamigosecreto sou eu mesmo,0
RT @barata2001: @bento__9 @aloaloads isso e racismo pos anoes pretos fufas gays e shemales simao,1
Misericórdia . Deus,0
Prezada @Pimentinha_17 Quando 2 pessoas usam o mesmo computador pode acontecer de uma postar na twitcam c o perfil errado. (@marlenebicalho),0
Burra e a mulher que se ilude com textinho!!!,1
@belaaferaa aceitei pq sou uma sapatão sinistra,1
Feiúra,1
"RT @JoaquimTexera: MEU NETO PEDIU PRA SER 'TRANS' COMPREI UM CARRINHO DE MÃO, AGORA ELE É TRANSPORTADOR DE BRITA.
DESLIGUEI DO @EncontroFa _",1
O @STF_oficial é o macarrão do Goleiro Bruno e a @mariadorosario do Champinha https://t.co/rT2Prv4PUT,0
@AlineBorel É sério. Qq dia te relato umas boas. Sou especialista pós-graduada em auto flagelação e me formei em 'desligamento': exemplo...,0
qnd q eu decidi q me vestir só de preto e ter um gato branco era uma boa ideia,0
"Eu sou argentina, moro em Buenos Aires e somos muitas as pessoas que não gostamos do Macri e ficamos contentes com os resultados das eleções. Ele é o pior presidente que a gente teve. Força para vocês! (E para nós)",0
RT @destruectag: eu to dando vários berros com o @direitafalando,1
Demais.....,0
Passou da hora de dar um basta nesse velho safado 😡😡,1
Parabéns meu presidente!,0
"Lligação prum gordo: 'E AE GORDO, BORA ALMOÇA??' 'BORA, DEIXA EU SÓ TERMINA DE ALMOÇA AQUI'",1
Gasolina com preço surreal e no mercado as coisas cada vez mais caro... E políticos cada vez mais rico. Só safado,1
@MatheusPatric90 Angela Merkel é de direita e não tem pessoa no mundo q ajude mais refugiados de guerra do ela.,0
Você é tão idiota que cansa.,1
"RT @diogo_sabio: Solinho destes às 8 da manhã é gnd mimo, mas faz lembrar mt o verão e um gajo não aguenta tar fechado numa sala de aula",0
"Por conta do veto ter sido interrompido por um juiz, pessoas muito ruins e perigosas podem estar entrando em nosso _ https://t.co/yx163hlUg6",0
Estamos começando colher bons frutos ...seguimos confiando q apesar do congresso inteiro em.oposicao....chegaremos lá,0
"O Henrique Raposo já terá dito que nada tem contra comunas ou fachos, pois até tem um amigo que é as duas coisas...",1
"Esse é a verdadeira vergonha. Ser evangélico ou ser católico remonta o amor ao próximo, mas esse cara é vil e preconceituoso.",1
Saudade do que a gente ainda não viveu. ☹,0
Parem de seguir essa mulher. Os números de seguidores estão caindo.,0
"@HelderRocha16 @ChagaLuccas caras, foi bom falar com vcs, mas eu preciso sair... Valeu pela conversa",0
Que maravilha!!!,0
"Ele podia cansar de passar vergonha, está cavando cova pro governo.",1
Tomei nojo!,1
"Isso já está casando , sempre as mesmas notícias ,as mesmas coisas ,esse povo não faz nada de bom , e não tem como tirar eles de lá ,complicado essa situação que estamos 😠",0
"A minha avó morreu há mais de 10 anos e consegue ser mais mexida e emocionante que esta final da Taça da Liga
#TacaCTT",0
Deviam perguntar a ele sobre os cartoes corporativos  que em  meses gastaram  milhoes muitos mais do que o outro governo em  meses  deveriam zeras estes cartoes ,0
"RT @minasnahistoria: Dolores:mulher de extrema importância p/ a luta indígena latino-americana. Pobre, índia, comunista, rebelde, foi apaga _",0
Dois mmmm farinhas do mesmo saco,1
Quanta indignação! Benedita. Que grande mulher.,0
Dupla imbatível nas argumentações inteligentes contra esse governo desgovernado que estamos pagando....aff,0
Você é criticada mesmo sem falar. Pena,0
A internet é nossa! As Feministas/e cia infiltradas nos órgãos da Justiça buscam combater essa crescente por meio da censura via justiça.,1
Deus é justo! Fizeram essa injustiça com Lula porque sabiam que Lula fez e faz a diferença a nação brasileira. E por causa da burrice de muitos o país tá passando por esse caos. Em todo o quesito. O pior cego é aquele que vê os fatos e finge demência. Deus é mais. Lula. Que Deus ilumine o senhor. Meu eterno presidente! ❤❤❤❤❤❤❤❤❤,0
Silvio Santos lixo!!!!,1
Canalhas mil vezes 🤮,1
Temos tantas coisas pra mudar em nosso país e vcs ai dando corda a uma menina que mal sabe o que é viver.,0
Mais Cristãos sendo atacados na África pelo estado Islâmico. https://t.co/RARzxP2txv,0
Muito triste. Deus honre essa mulher!!!,0
"Feliz dia da: Gorda, da feia, da magrela, da bruxa, da velha, da frágil, da empregada...",1
"O nome disso não senilidade, chama-se PEDOFILIA!!!",1
discurso muito .mas ela se esquece que tem muita gente empenhado em salvar o planeta viu greta,0
A dulpla!!!!,0
Lula o melhor da história👏👏👏👏👏👏❤️❤️,0
"E ninguém faz nada, cadê o povo nas ruas??? Esse merda está tirando todos os direitos dos trabalhadores e ninguém reclama. . .não é possível!",1
@leticiabahia23 vc ta no meio termo entre o idiota útil e a massa de manobra da esquerda @InesBolsonaro @otmar03 @ajulysantos,0
A unica carne q esta cortando e a oferecida nos JANTARESFILE MIGNON,0
Puta que pariu,1
👉👉👉Deus existe!🙏🙏🙏🙏🙏,0
Sujeito ridículo.,1
PEDIDO DO ALEXANDRE BORGES: VO RECOLHE TODOS OS CELULARES E CORTA O AIFAI. ACABA AQUI O MINUTO A MINUTO DO CAMAROTE GLACIAL JOAQUIN TEIXEIRA,0
"...senta na mesa e pergunta p/ filho se ele já se masturbou hj, e ele pergunta como foi a transa dela e papai.
Hipócritas! @FernandaLimaBah",0
Isso eh esquerda. Eh o lixo do lixo. E ainda temos milhões de acéfalos que defendem e apoiam essa corja.,1
"Corrupta, formiga e ladrão tem em todo lugar, até na ONU.",1
"RT @InesBolsonaro: - Alô Trump ta afim de irritar a esquerda?
- To mas como?
- É só nós tirar uma foto juntos 
- Blz cola aqui na casa bran _",1
VEJA,0
Tenho pena so das vitimas deles Quem se comporta nao vai preso,0
Bandida😡😡,1
"triste, louca ou má?",0
@httppocrl @nevermindbfh vocês são fufas fofas EHHEHEHE,1
"Postei uma foto velha com minha mãe só pelo momento e ela não respondeu pedi o pq e ela 'achei a foto feia, to gorda e feia'",0
Lindo perfeito dono do Brasil a,0
Boa noite Deputada federal Benedita da Silva Processo Nele,0
Yay! Claro e do lado do Paulo Freire. Perfeito 👍,0
"Eh uma pirralha...que não entende nada da vida...La de onde ela esta , sendo bancada, em seu pais de primeiro mundo , é muito fácil apontar os nossos problemas, quero ver ela da eh uma solução. E o que o mundo pensa...nesse assunto...é relevante.",1
Ai joice votei em vc,0
é tanta caloura sapatão que vai ter apresentações de voz e violão na cantina durante os intervalos,1
"@paneleiro_ 
Aprecio o bom humor ;)",0
Linda e com um discurso poderoso 💟,0
"@Janpawel1986 não, a maioria ñ culpa não.
Aquele estupro dos 33 onde só 7 foram indiciados?",0
"RT @NAOKAHLO: 'Cinquenta Tons Mais Escuros não é empoderador, é abuso' - Post recente do nosso blog > Leia em: https://t.co/OHHTWkT3Wy http _",0
Ótima. Com certeza. https://t.co/jG7lptLhLn,0
"@josybreda 
Tentar justificar como natural uma coisa que não é natural é o grande mal que a esquerda faz às crianças.",1
😍 Professores maravilhosos !!! 😍,0
O cara conseguiu fazer ninguém mais se chocar com as merdas que sai da boca dele. Ninguém aguenta mais. O país comandado por um lixo humano e apoiado por 29% de malucos.,1
"Eles vão apanhar nas Ruas, Dirceu.",0
"#somostodasdamares mulher inteligente e guerreira,Ela me representa! Te amo em Jesus minha Ministra😍😍👏👏👏",0
"É SÓ MANDAR UMA SONDA PRA ESSES 3 PLANETAS:
SE NÃO ACHAR PSOL, FUNK, MACONHERO E IUTUBER 
TEM VIDA INTELIGENTE SIM https://t.co/UarqovoMKE",1
A pec do mal comeca esta semana o fim de nosso pais ,0
É um canalha tem que pagar por isso!,1
"RT @DepEduardoCunha: Dilma mente tanto,que já estamos aprendendo a identificar do ela mente;Basta mover o lábios",1
@gleisihoffmann manda a Dilma ir saudar a mandioca e deixa a vida do presidente bolsonaro em paz suas duas capivaras loucas 😂😂😂,1
"pelo menos eu descobri o nome da guria q eu queria
e como meu sapatômetro estava certo, ela é sapatão",1
"Parabéns, vc merece 👏👏👏👏",0
"@edmilsonpapo10 @reinaldoazevedo 
Reinaldo Azevedo morreu quando mandou Sergio Moro ir 'catar coquinho'.
https://t.co/BZvFDjFGtL",0
@GABRIELPlNHEIRO @FakeRede só é legal pq mostra como o Jason morreu,0
RT @danversawyer: Quando eu to em dúvida se a mina é sapatao e ela fala que gosta de Anavitoria https://t.co/1TrEFxrypO,1
"Meninos tem pênis,meninas tem vagina. Fim... https://t.co/7eGkBhTjcQ",0
Só os cultos e elegantes 👏👏👏,0
PARABÉNS presidente Bolsonaro e todos os seus ministros. 🇧🇷🙏😎,0
Vcs são perfeitos,0
O Sao Paulo ja foi rebaixado ,0
desempregado a gente tenta tudo né! kkkk http://t.co/laqgC108tp,0
tem tanto negro nesse BBB q eles vão usar as estalecas pra comprar droga,1
 O Flamengo vai assumir a ponta a Demora e voltar a jogar no Maracana,0
"Eu sou demasiado tudo. Demasiado alta, demasiado gorda, demasiado feia, demasiado paciente, demasiado sentimental, puta que pariu.",1
Ganhou com BILHOES roubados da Petrobras BNDES e Furnas,1
Chola mais florzinhas,1
Juntos lutámos contra a #pólio e Angola não regista novos casos desde 2011. Vamos também atingir a meta com outras _ https://t.co/IB3Di82Ucp,0
Podiam retirar dos lucros dos bancos ,0
"@ana_lethicia Aff, que tutorial não é tédio??? ^VÊ um de edição de vídeo que vc entra numa facul de maquiagem",0
"Assim como no Brasil elegem,caneta azul a música do ano, lá fora eles elegem uma criança a personalidade... 🙈🙉🙊",0
Vergonha até o invasor boulus tá no meio,1
Eu quero ver o Abel brucututreinando esse time de bonequinhasnao vai da certo ,1
"RT @prrttyhrts: Me sinto sempre a amiga mais feia e gorda do grupo, sou péssima de corpo e rosto. #amproblems #askanamia",0
"E ainda tem umas 4 ou 5 tatoo 
VAMO CASAR?",0
Vamos virar,0
E é porque isso é “cristão” não passa de um miliciano que se esconde atrás da religião e entre a política usando o nome de “Deus”. Esse tipo de político me enoja. Tem que pedir a cassação do seu mandato.,1
Concordo pois ele e bom para montar time,0
RT @igald_: gente sigam o @direitafalando ele mostra a realidade tenebrosa do marxismo cultural comunista feminista socialista q o PT quer _,1
É RIDICULO UNS BABÕES DO ATUAL PRESIDENTE VIR POR HASTAG DO BURRO QUE HOJE GOVERNA O PAÌS.,1
3 dias seguidos sonhando com gato branco... não ta normal isso,0
"é como eu sempre digo, só tem 3 opções pro brasil ir pra frente 
é só escolher",0
defensora das mães...  com a própria filha deixada nun estado lastimavel. Ela quer tentar limpar a imagem dela https://t.co/yN67cqtzUn,0
"Nosso carater, não igualar como os esquerdistas fazem, mais mostrar q somos um povo sivilizado, pronto para ajudar nosso presidente Jair Bolsonaro, Feliz natal a todos!",1
"Bom dia amigos, companheiros, camaradas! Bardamerda para as segundas-feiras...",0
"RT @carneiro_andre: Nunca, como agora, a produção literária nacional esteve tão activa.
Yronicamente https://t.co/ZcY0oMi1sU",0
"Esses sim, lutam pelos mais necessitados! 👏👏👏👏👏👏👏👏👏👏👏👏",0
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO E APOIA O PRATTO,0
"Exemplo de pastor, cidadão de bem, só que não.",1
"Sono é lixooo (@ Universidade Castelo Branco - @ucbrj in Rio de Janeiro, RJ w/ @anapaulajanuzi @ruthroocha) https://t.co/4i0xi7hjTy",0
"A grande destruição ambiental no Brasil ocorreu principalmente durante os anos que a europa nos colonizava e hj europeu vem nos dar lição de moral, isso é um grande hipocrisia. Deixando claro que votei em Haddad Nordeste13",1
RT @laurensexuals: se vc usa roupas complexas vc é 'sapatão' ou falam que vc está metido com algo que não presta,1
Enquanto isso seu time contrata marcelo cirino por  anos e damiao por  ano e meio,0
'83 negros mortos por dia no brasil' e os brancos não morrem também???,1
vc é lindo viu,0
Pela primeira vez o @nytimes falido aceitará um anúncio (ruim) pra ajudar na sua reputação em declínio. Tentem um j _ https://t.co/dRtUFFmlrt,0
Que homenagem Haddad e Paulo Freire 😍,0
Pessoas Ruivas e Onde Habitam,1
'Mário Centeno não se portou como um homenzinho' disse Marques Mendes. A piada está feita.,1
Arregao,0
"A lei do retorno, não falha. Aqui se faz aqui de paga",0
adoooooooooooro cala boca fela da p,1
Aposto que ainda vai ser o presidente da camara,0
"@CaioPerez2 Mano tô rachando o angola, falando que não quer pega a Maria Rita! Kakakaka Se acredita",1
Não gosta de fazer compras. Faz porque a mulher força.,1
Parabéns ministra DAMARES 👏🏻👏🏻👏🏻👏🏻👏🏻😇🙏❤️🇧🇷,0
#joicetraira,1
.. pelos Partidos de Esquerda tem sido infrutíferas.Tristeza e Re volta desse Congresso de STF! N,0
Misericórdia quem foi esse monstro que escreveu isso um ser podre dessa tem que ser preso retirado urgente da sociedade isso é um monstro,1
O Roberto adora a palavra acefalo De tanto ouvir ele incorporou ao vocabulario pobre e inculto,1
RT @jpintocoelho60: Uma candidatura realmente diferenciadora! https://t.co/GjHeWfygza,0
GRANDE BOSTA!,1
mulheres não perdoam a Gleisi Hoffman... kkk   #DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher _ https://t.co/Ds4clESrUj,0
"Os homens são todos iguais, deixam tudo para a última hora. O Dia dos Namorados é já amanhã e só hoje é que começaram a assaltar relojoarias",1
Engracado e que se voce disputar emprego com eles voce perdera,0
Mentirosa enganadora 👎👎👎,1
Parabéns!👏👏👏👏👏👏👏👏👏👏👏👏,0
Interessante!,0
"RT @pauloap: Porra, olha a série de reportagens que o Jornal da Record estreia hoje, nunca que a Globo faria https://t.co/1QzI4oabRD",0
AGORA SIM EU ASSUMO http://t.co/UzOwKrxdOy,0
o cara se gaba de ser segundo eh pra quem nao e mais nada ser segundo e alguma coisa ja,0
Essa comunista de bosta da Globo lixo não vale nada.,1
"Tenho certeza que por pior que esteja por lá o povo Argentino saberá cobrar seu governo, não será necessário trocar um governo ruim teoricamente por um péssimo exatamente.",0
enquanto isso o Palmeiras continua sem mundial,0
Eduardo é o cara 👏👏👏👏👏👏👏👏👏👏 Parabéns va em frente 👏👏👏👏👏👏 nos confiamos em você no seu potencial 🇧🇷🇧🇷🇧🇷🇧🇷,0
Esses homens de Deu$...😢😢😢😢😢,0
Quem vai desistir? POVO BRASILEIRO está com quem tem AMOR À PÁTRIA 😍💪💪💪💪🇧🇷🇧🇷🇧🇷🇧🇷,0
"@Suzi_cardozo ta parecido, tirando o fato que é loiro e branco, de resto ta OK",0
@gentebranca1 se vcs jogarem o user dela e a palavra 'negro' vão ver que só fala bosta,1
"Verdade, Janaína. Belo embaixador nós íamos ter",0
"Boa noite abortistas!!!
Cuidado com o empoderamento hem! não vão morrer com a agulha de crochê!
Fica a dica!",0
RT @quencassandra: fala da tua squad —_ um bando de fufas muito queridas <333 https://t.co/rA9YQ35HtJ,1
Porque nao vai aos Hospitais que estao super lotados e falta de equipamentos,0
Perfeito Marcio Lembrando que muitos politicos sao donossocios de empresas de plano de saude escolasfaculdadesuniversidades particulares preciso desenhar,0
"gnt, eu n sou sapatao , esse viado q me chama assim kkk",0
"@HTColorido eu tb, Aclimação #bemnofocodacomidajaponesa #adoro",0
"@GiovannAmanda A maioria dos argumentos dos fans do Bolsonaro é que toda feminista é feia, cabeluda, gorda etc",1
@ElaineRufo @draguz @sansquer @denisrmonteiro OPA puta desculpa burra pra passar a mão na cabeça de mulher errada,1
"GRAVIDEZ SURPRESA NÃO EXISTE:
BOTA O PIU-PIU NA PERERECA SEM PROTEÇÃO E QUER GANHAR O QUE? UM AIFONE 7 PRA ELA E UM PLEISTEICHON 4 PRA ELE?",1
queria ser uma modelo da victoria's secret mas infelizmente sou feia e gorda,1
Eu avisei!!!,0
Mais dinheiro desviado em   ,0
"A esquerdalha #comunista e #anarquista sempre foi, é, e será uma escumalha selvagem, carregada de ódio e violência _ https://t.co/AwYQKfgj35",0
@Chiiaritta sabes porque é que não começas a ver equações trigonométricas na segunda classe?,0
E falam tanto em Deus....e assim vão enganando o povo. Hipócritas. Criaturas das trevas.,1
LINDO fora racistas fora fascistas,0
"Ñ conheço Putin, ñ tenho negócios na Rússia e os haters estão insanos - mas Obama pode negociar com o Iran, #1 em t _ https://t.co/m41QXLBhNz",0
Meu presidente!💖💖,0
Estão vendo a burguesinha agradecendo o maldito!,1
Se fudeu,1
"Hora de prender os jornalistas da Globo, UOL e etc...",1
Esse homem é o Satanás,1
RT @adrism16: td dia o msm post no ldrv perguntando cade as sapatao,1
Que lindas bandeirasss 💖😍😍,0
"@hugomvlopes 
Mau... é teu irmão???",0
Estamos juntos contra esse bandido terrorista,1
apagão no nordeste e só agora fui descobrir que lá tinha energia elétrica kkkkk,0
"Sim. Fim dos tempos, com certeza.!😨",0
vamo ser negro mas nao vamo abusar ne,1
RT @alexandregarcia: Uma brasileira é estuprada a cada 11 minutos e não reagimos nem nos escandalizamos. Mas nos preocupamos com a american _,0
Muito triste e revoltante,0
"Daqui a pouco começa o @jornaldarecord com a série sobre o roubo do BNDES pelo PT.
Você não vê isso no @jornalnacional ...",0
RT @YagoBernardino: @humornegroo sorria tu ta sendo printado babaca!,0
"VOCÊ TINHA DE TER PENA É QUANDO VÁRIOS BRASILEIROS MORRERAM NOS CORREDORES DOS HOSPITAIS PÚBLICOS POR CAUSA DAS ROUBALHEIRAS DOS CURRUPTOS, MAS VOCÊ VELHA CANALHA TAMBÉM FAZIA PARTE DO ESQUEMA SEGUNDO Á OAS 🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀.",1
"Para de mimimi Joice ,e vai trabalhar ,só fala nisso",1
Mulher chata insuportável,1
RT @MidiaNINJA: Tá Lindo! Av. Rio Branco tomada pelas mulheres no Rio de Janeiro. #8M #DiaInternacionalDaMulher #DiaDaMulher https://t.co/F _,0
Essa e boa com alguns politicos  peco se possivel informe os bons politicos kkkkk,0
Cadeia nesse verme!,1
"@MarleneBicalho Oi, cara-metade do desastre mor... dei umas fuçadas hj no blog!",0
"Apesar de serem da Australia, AC/DC é uma banda de homens de verdade!",1
Maravilhosa!!!❤️,0
TÃO LAMENTÁVEL QUANDO SUA PHOTO SÉLFI NA ACADEMIA EVIDENCIANDO A MUSCULATURA VAI CRIAR VERGONHA RAPAZ _ https://t.co/DAscgN4SQb,1
Olha a jumenta,1
TVs queremos toda verdade: Descumpridor da Constituição/88 e mentiroso na cadeia Moro. INTERCEPT mostrou provando os atos ilícitos cometidos contra o estadista ímpar ex-presidente (Lula). Ate quando Bozó vai continuar acobertando o criminoso Moro?,1
Que as escolas sao militarizada,0
Meu Deus!!! É isso o homem do bem? Misericórdia,0
Mas gente vamos deixar! Haddad já foi contemplado! Agora o resto da esquerda vai em cana! Eles vivem de publicar Fake News!,1
Bozobostatoxica,1
RT @error4h: Olá eu sei que não te chamas Angola....mas podias ser minha ;),1
Concordo!,0
"Mas ela não passa de uma pirralha, nascida em berço de ouro e patrocinada por pessoa mal intencionadas. Só não vê quem não pesquisa",1
Tomem providências tbm contra a roubalheira que cometeram contra a nação brasileira durante 4 mandatos presidenciais,0
Ainda tem gente que defende um ser insignificante que escreve algo assim. #somostodosdamares. Esse energúmeno só possui merda na cabeça 😡,1
"Aaaaaa Turma de 9 homens e eu, o prof fala de cabo sapatão (conector femea femea) e todo mundo olha pra mim",1
"Tá doendo simmm, tá doendo em mimmmmm... NAMORADA DE FELIPE MELO- http://www.youtube.com/watch?v=AjV6YjREKqM",0
"Você só fala mal do Silas Malafaia, porque ele é o modelo de pai que você nunca teve!",1
RT @FolhadSP: Em homenagem a Revolução Russa; Bancada do Psol quer que relógios sejam atrasados em 1 Século https://t.co/Qdw0doK8WH,0
Muito imbecil,1
"Pergunta :
Porque que o beat da publicidade é samba e não algo vindo de Angola? https://t.co/9Ar4rfbFyj",0
Isso é no cúmulo.... Simplesmente ridículo!!!,1
"Amanhã em Angola é feriado, porque é que aqui também não é?",0
Onde é esse presídio?,1
"'não sou ateu, sou AGNÓSTICO'
GRANDE MERDA FIO, NÃO ACREDITA EM JESUS DE NAZARÉ PRA MIM NEM GENTE É #PAZ",1
"Por isso não podemos parar o crescimento do Brasil,então agora é #38BOLSONARO2022",0
"RT @sinistro89: @letlima_ eu te amo, boca de dragão branco de olhos azuis sz",0
Cadeia aos racistas!,0
Cretino,1
Comunista safada...,1
"Votei no Sr. Jair, mas são essas e várias outras atitudes que me faz refletir melhor sobre o futuro desse País. 😢",0
Um absurdo é o povo não manifestar nas ruas.,0
"RT @josesoubrasilia: OCUPAR O CONGRESSO 
A PM É NOSSA IRMÃ  https://t.co/Ei0A3ImstF",0
"RT @Batistadaniel1: @marisa_lobo Esse idiota protestou qdo o país dele saiu às ruas, há 2 sem, pedindo morte de Trump e aniquilamento dos E _",1
RT @feministinho: Hoje vi uma mulher se afogando no clube. Fiquei apenas de longe incentivando-a para não roubar seu protagonismo. O velóri _,0
Furos e até mesmo furos confidenciais ilegais tem sido um problema em Washington há anos. O falido @nytimes (e outr _ https://t.co/wXKcxl4QXL,0
Maravilhosos 🤗,0
Quem é essa moçoila. Fez o que mesmo é porque mesmo? Existe tanta gente boa e que faz tanto ato de herói como um bombeiro outra pessoa mais essa menina só fez oque mesmo?,1
@wesley_alcapone só sei q é um bosta,1
Caramba 😱 quem vai parar esse milionário debochado e tarado .,1
ent fufas e pretos quem mais adormeceu?,1
"Lingerie? Com peitões e não tendo pinto, tá blz https://t.co/om8VN6TeIt",0
Desespero da globolixo,1
Triste,0
"RT @CapitalismoOP: #MamãeEuQuero ter o direto a vida, então por favor não aborte.",0
Haddad é Lula !! Não solta a mão de ninguém,0
"Charada do dia: tem um time em segundo colocado na 2a divisão do brasileirão. Qual é o time?
Dica: é carioca",0
@pj_igor o adreanu é negro,0
FICA TRANQUILO IRMÃO VÁRIAS DAS MINHAS TRANZAS JÁ ACABAM COM CHORO E ZOAÇÃO FAZ PARTE @JOAQUINRESPONDE https://t.co/yGwTy17tSJ,0
Mas o Paul G não desiste pq? Nem Angola conquistou quer conquistar América ?,1
@tonyhoro foi o vermelho e branco com esfera de raio,0
Pirralha boba!,1
Misericórdia e compaixão deles populismo sem precedentes. Só roubaram pelos quatro cantos do mundo,1
"RT @editorahumanas: O PT recebeu 40 milhões da Itaipava
O Lula pode alegar que foi pra consumo próprio",1
Sera que houve uma faxina para a visita da Ministra ,0
E brincadeira né essa gente não nos representa mesmo,0
#HQEH não pergunta à esposa/namorada onde ela quer ir. Fala pra onde eles vão e pronto.,0
ele possui outro recorde tomar  gols em um jogo,0
Viva Freire!!!!,0
Ótimo,0
RT @GABRIELPlNHEIRO: Muçulmanos vandalizam lápides de judeus e cristãos https://t.co/34oF7ej9Pr,1
"RT @igald_: pensa em alguém com o cu na mão
esse sou eu https://t.co/rpHBA5cA1n",0
"Marionete, na minha opinião ela foi e é uma marionete. Deveria estar estudando e não querendo aparecer por aí, é notório que ela não tem conhecimento nem capacidade de julgar nada nesses assuntos abordados.",1
O cerco se fechando. https://t.co/3ASl9RGinT,0
Deve ter muitos bolsoburros se rasgando!!!!!!,1
"Novo livro de Nick Adams, o Guerreiro do Green Card, é leitura obrigatória. A meritocracia é o caminho, Canadá e Au _ https://t.co/W9O0pHwjKP",0
Mais um lixo.,1
"Mas é uma pirralha mesmo. Sair por aí em defesa do meio ambiente naquele barco com todo conforto até eu iria. É óbvio que ela não está sozinha nessa. Tem muitos adultos nos bastidores, muito bem intencionados. Fato!",1
"Indo a Charleston, Carolina do Sul pra passar um tempo com a Boeing e falar sobre empregos! Ansioso. https://t.co/19L22J6oAj",0
Ajudou afundar o pais E nao tem vergonha na cara Acha tudo normal,0
"E Bozominions defendendo pacote anti crime de um juiz corrupto, excludente de ilicitude. Meu ovo.",1
"RT @brasil_fotos: Vendo sua popularidade despencar e a debandada de seus seguidores, Reinaldo Azevedo agora afaga a esquerda para ver se co _",0
Ansiso pra ver atrás das grades!,1
"Num país sério esse decrépito seria preso, aqui é amigo do presidente e da elite evangélica.",1
Espírito de porco. Quanto pior melhor para eles...,1
Verdade Carla!,0
Bruxa ladra dozinferno 🔥,1
"Que fala! Que reflexão! Benedita, a senhora é show!",0
Pensei que ia ser o presidente do Brasil,0
SE ZE CONTINUAR NAO VAMOS GANHAR NADAEM HORAS DECISIVAS SEMPRE ERRA,0
Preocupar com coisas reais e que irao impactar o futuro de todos nos principalmente o deles. Aqui nao eh questao de ideologia direita ou esquerda e sim de sustentabiki,0
A FMI nao manda nas economia mundiais Que vao a mer rda,1
😂😂😂😂😂que mandou votar nele agora toma ai,0
"Os bilhetes para a Figueira, Faro, Lisboa, Porto e Évora já estão à venda nos sítios do costume
#OverdoseDeTourette https://t.co/ELEbFhVQI0",0
Sem dúvida,0
nossa traz mais uma ai pra nos beber gostei da  do Parmerda neleskkkkkkkkk,1
"Vamos respeitar os argentinos! Eles merecem mais respeito, eles conhecem a própria história e sabem o que estão fazendo.",0
QM deve teme.. UM ESTADO COMUNISTA E NAZISTA AGE IGUAL.. ACABEI LEMBRANDO D MADURO E DE CUBA..😂😂😂,1
Own! Dois lindos!! ♥️♥️,0
"Conselho: Mulher sábia, constrói. Mulher burra, destrói...",1
A TIME tb é mídia manipulada e dirigida por GRANA!,1
Por q sabe q vai ser mais uma condenação né infeliz????????🤮🤮🤮🤮🤮🤮🤮,1
"Eu amo,maravilhosos 😍😍💜",0
@macsanto777 Se o cara é extremista e tira foto com bolsonaro..isso nao faz o fotografado se tornar nazista.,0
Esses bandidos vão pagar caro. Nossa ministra é uma grande mulher🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷👏👏👏👏👏,1
Um grande perdedor!,1
"Eu, Nacionalista me confesso!
https://t.co/vWinrjkfkz#PNR #RenovarPortugal #Portugal",0
LIBERDADE TOTAL AO LULA,0
